"Credit liabilities of households (x 1,000,000)"
"Frequency: Monthly"
"Table: 36-10-0639-01"
"Release date: 2026-08-19"
"Geography: Canada"
""
""

"Geography","Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seasonality","Seasonally adjusted data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Credit liabilities of households 1","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020","October 2020","November 2020","December 2020","January 2021","February 2021","March 2021","April 2021","May 2021","June 2021","July 2021","August 2021","September 2021","October 2021","November 2021","December 2021","January 2022","February 2022","March 2022","April 2022","May 2022","June 2022","July 2022","August 2022","September 2022","October 2022","November 2022","December 2022","January 2023","February 2023","March 2023","April 2023","May 2023","June 2023","July 2023","August 2023","September 2023","October 2023","November 2023","December 2023","January 2024","February 2024","March 2024","April 2024","May 2024","June 2024","July 2024","August 2024","September 2024","October 2024","November 2024","December 2024","January 2025","February 2025","March 2025","April 2025","May 2025","June 2025","July 2025","August 2025","September 2025","October 2025","November 2025","December 2025","January 2026","February 2026","March 2026","April 2026","May 2026","June 2026"
,"Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chartered banks 9 13","3,307","3,184","3,180","3,133","3,142","3,143","3,246","3,193","3,176","3,179","3,163","3,174","3,180","3,199","3,207","3,223","3,227","3,284","3,244","3,245","3,284","3,253","3,266","3,226","3,233","3,232","3,213","3,209","3,219","3,198","3,195","3,173","3,140","3,117","3,102","3,055","3,045","3,005","3,027","3,047","3,023","2,955","2,943","2,903","2,881","2,843","2,805","2,765","2,732","2,699","2,680","2,639","2,609","2,620","2,598","2,577","2,561","2,536","2,502","2,463","2,470","2,445","2,400","2,376","2,342","2,299","2,279","2,262","2,243","2,179","2,156","2,107","2,083","2,100","2,072","2,057","2,018","1,962"
"Non-banks 9 13","8,401","8,375","8,362","8,314","8,275","8,234","8,267","8,281","8,290","8,340","8,374","8,418","8,426","8,435","8,443","8,510","8,581","8,685","8,687","8,711","8,738","8,725","8,728","8,715","8,711","8,708","8,704","8,712","8,716","8,715","8,708","8,701","8,692","8,659","8,626","8,583","8,535","8,485","8,445","8,433","8,410","8,386","8,365","8,338","8,310","8,272","8,240","8,198","8,134","8,078","8,010","7,951","7,905","7,851","7,810","7,764","7,718","7,658","7,591","7,532","7,475","7,403","7,326","7,249","7,164","7,080","7,019","6,959","6,905","6,809","6,712","6,609","6,574","6,550","6,510","6,455","6,399","6,330"
"Government 9 13","493","475","474","474","482","489","509","504","505","511","514","521","525","531","536","539","541","551","549","554","566","569","580","582","589","595","597","596","597","593","595","593","589","589","590","585","584","576","581","592","595","588","593","592","595","598","601","603","605","606","610","605","603","610","612","615","618","623","626","627","635","636","630","633","633","630","632","635","638","636","645","646","645","656","653","648","636","618"
"Non-bank financial corporations 9 13","6,984","6,961","6,933","6,878","6,823","6,768","6,775","6,788","6,790","6,827","6,850","6,880","6,874","6,869","6,862","6,916","6,975","7,059","7,057","7,069","7,078","7,055","7,039","7,017","7,000","6,985","6,973","6,981","6,983","6,985","6,974","6,968","6,961","6,923","6,884","6,841","6,793","6,749","6,703","6,675","6,643","6,621","6,588","6,556","6,518","6,472","6,432","6,383","6,314","6,254","6,179","6,123","6,076","6,013","5,970","5,921","5,872","5,807","5,738","5,678","5,598","5,512","5,426","5,346","5,261","5,180","5,118","5,055","4,999","4,905","4,799","4,695","4,659","4,623","4,584","4,533","4,487","4,435"
"Credit unions and caisse populaires 9 13","2,325","2,307","2,284","2,262","2,242","2,220","2,218","2,220","2,214","2,235","2,244","2,258","2,266","2,272","2,278","2,283","2,290","2,323","2,316","2,324","2,328","2,319","2,315","2,308","2,303","2,299","2,299","2,306","2,309","2,308","2,308","2,304","2,308","2,310","2,309","2,306","2,306","2,306","2,308","2,302","2,292","2,292","2,276","2,262","2,240","2,224","2,213","2,194","2,179","2,169","2,148","2,125","2,109","2,076","2,065","2,051","2,033","2,018","1,998","1,987","1,963","1,929","1,900","1,875","1,847","1,823","1,802","1,780","1,764","1,739","1,707","1,674","1,665","1,653","1,641","1,627","1,620","1,605"
"Trust companies and mortgage loan companies 9 13","15","15","15","15","13","13","13","13","13","13","12","12","11","11","11","9","8","8","8","8","8","8","8","7","7","7","7","7","6","8","8","17","17","17","17","17","17","17","17","17","17","18","18","18","18","18","18","18","18","18","18","17","17","18","18","16","16","16","16","17","17","17","16","17","17","16","16","16","16","22","22","26","26","25","25","25","25","25"
"Financial vehicle corporations engaged in securitization 6 9 13","131","129","126","124","122","120","119","119","117","112","108","103","103","103","103","103","103","103","102","101","100","98","97","95","94","93","92","91","90","89","88","87","86","85","85","84","84","84","84","84","84","83","83","82","82","81","80","79","76","73","70","68","67","66","65","64","63","62","60","59","58","57","56","55","55","54","53","53","52","51","49","48","47","47","46","46","46","46"
"Other financial corporations n.e.i. 7 9 13","4,513","4,510","4,508","4,477","4,446","4,415","4,425","4,436","4,446","4,467","4,486","4,507","4,494","4,483","4,470","4,521","4,574","4,625","4,631","4,636","4,642","4,630","4,619","4,607","4,596","4,586","4,575","4,577","4,578","4,580","4,570","4,560","4,550","4,511","4,473","4,434","4,386","4,342","4,294","4,272","4,250","4,228","4,211","4,194","4,178","4,149","4,121","4,092","4,041","3,994","3,943","3,913","3,883","3,853","3,822","3,790","3,760","3,711","3,664","3,615","3,560","3,509","3,454","3,399","3,342","3,287","3,247","3,206","3,167","3,093","3,021","2,947","2,921","2,898","2,872","2,835","2,796","2,759"
"Other lenders n.e.i. 8 9 13","924","939","955","962","970","977","983","989","995","1,002","1,010","1,017","1,027","1,035","1,045","1,055","1,065","1,075","1,081","1,088","1,094","1,101","1,109","1,116","1,122","1,128","1,134","1,135","1,136","1,137","1,139","1,140","1,142","1,147","1,152","1,157","1,158","1,160","1,161","1,166","1,172","1,177","1,184","1,190","1,197","1,202","1,207","1,212","1,215","1,218","1,221","1,223","1,226","1,228","1,228","1,228","1,228","1,228","1,227","1,227","1,242","1,255","1,270","1,270","1,270","1,270","1,269","1,269","1,268","1,268","1,268","1,268","1,270","1,271","1,273","1,274","1,276","1,277"
"Of which: real estate secured lending 14","1,861,055","1,869,535","1,879,097","1,886,307","1,889,067","1,893,363","1,901,552","1,912,446","1,927,207","1,941,548","1,954,358","1,965,179","1,975,550","1,984,350","1,998,019","2,018,758","2,035,076","2,056,798","2,072,498","2,087,590","2,100,748","2,115,956","2,134,859","2,150,420","2,167,757","2,184,690","2,200,592","2,216,834","2,234,584","2,249,761","2,261,462","2,270,367","2,278,481","2,284,314","2,289,875","2,294,399","2,300,440","2,306,239","2,312,675","2,319,087","2,324,353","2,330,688","2,337,286","2,345,916","2,352,328","2,359,483","2,366,558","2,371,947","2,376,841","2,384,526","2,391,739","2,398,521","2,405,799","2,412,875","2,421,281","2,430,597","2,440,673","2,451,428","2,463,167","2,471,021","2,480,917","2,490,241","2,498,817","2,509,727","2,518,837","2,528,401","2,534,594","2,546,593","2,557,430","2,569,786","2,578,997","2,585,003","2,593,193","2,601,202","2,608,664","2,616,397","2,623,712","2,633,461"
"Residential mortgages 14","1,670,563","1,679,299","1,687,902","1,697,124","1,702,109","1,707,510","1,716,249","1,727,562","1,741,737","1,756,987","1,770,761","1,782,719","1,795,526","1,805,468","1,820,668","1,840,794","1,857,245","1,879,139","1,895,217","1,910,457","1,923,400","1,938,396","1,956,757","1,972,011","1,989,248","2,005,431","2,020,601","2,036,078","2,052,737","2,067,509","2,078,936","2,087,280","2,095,456","2,101,632","2,107,504","2,112,649","2,118,947","2,125,222","2,132,179","2,138,713","2,144,323","2,151,514","2,158,832","2,168,083","2,174,953","2,182,145","2,188,844","2,193,503","2,197,783","2,204,852","2,211,807","2,217,487","2,225,376","2,232,123","2,240,050","2,249,158","2,258,809","2,268,902","2,280,579","2,288,047","2,297,230","2,306,366","2,314,605","2,324,682","2,333,672","2,342,631","2,348,059","2,359,638","2,369,725","2,381,934","2,390,801","2,396,549","2,404,786","2,412,261","2,419,350","2,426,882","2,433,210","2,442,164"
"Chartered banks 10 14","1,245,208","1,253,216","1,261,303","1,270,384","1,275,574","1,280,604","1,288,043","1,298,256","1,310,639","1,325,188","1,338,155","1,349,353","1,361,125","1,370,361","1,384,717","1,400,839","1,414,617","1,432,346","1,446,586","1,459,734","1,471,404","1,482,580","1,496,765","1,508,202","1,521,184","1,533,614","1,545,378","1,556,693","1,569,343","1,579,540","1,588,430","1,594,358","1,600,776","1,605,265","1,609,904","1,613,929","1,617,981","1,622,113","1,627,507","1,631,007","1,634,076","1,638,210","1,642,169","1,648,203","1,651,996","1,655,801","1,659,635","1,661,614","1,663,898","1,668,907","1,674,046","1,677,601","1,683,256","1,687,484","1,692,719","1,698,674","1,705,325","1,711,833","1,719,584","1,723,313","1,746,758","1,751,965","1,757,064","1,762,203","1,766,608","1,771,689","1,773,653","1,781,896","1,788,894","1,798,219","1,804,165","1,812,194","1,818,031","1,823,427","1,828,132","1,833,157","1,836,958","1,843,268"
"Non-banks 10 14","425,355","426,083","426,599","426,740","426,535","426,906","428,206","429,306","431,098","431,799","432,606","433,366","434,401","435,107","435,951","439,955","442,628","446,793","448,631","450,723","451,996","455,816","459,992","463,809","468,064","471,817","475,223","479,385","483,394","487,969","490,506","492,922","494,680","496,367","497,600","498,720","500,966","503,109","504,672","507,706","510,247","513,304","516,663","519,880","522,957","526,344","529,209","531,889","533,885","535,945","537,761","539,886","542,120","544,639","547,331","550,484","553,484","557,069","560,995","564,734","550,472","554,401","557,541","562,479","567,064","570,942","574,406","577,742","580,831","583,715","586,636","584,355","586,755","588,834","591,218","593,725","596,252","598,896"
"Non-residential mortgages 14","11,708","11,559","11,542","11,447","11,417","11,377","11,513","11,474","11,466","11,519","11,537","11,592","11,606","11,634","11,650","11,733","11,808","11,969","11,931","11,956","12,022","11,978","11,994","11,941","11,944","11,940","11,917","11,921","11,935","11,913","11,903","11,874","11,832","11,776","11,728","11,638","11,580","11,490","11,472","11,480","11,433","11,341","11,308","11,241","11,191","11,115","11,045","10,963","10,866","10,777","10,690","10,590","10,514","10,471","10,408","10,341","10,279","10,194","10,093","9,995","9,945","9,848","9,726","9,625","9,506","9,379","9,298","9,221","9,148","8,988","8,868","8,716","8,657","8,650","8,582","8,512","8,417","8,292"
"Chartered banks 13 14","3,307","3,184","3,180","3,133","3,142","3,143","3,246","3,193","3,176","3,179","3,163","3,174","3,180","3,199","3,207","3,223","3,227","3,284","3,244","3,245","3,284","3,253","3,266","3,226","3,233","3,232","3,213","3,209","3,219","3,198","3,195","3,173","3,140","3,117","3,102","3,055","3,045","3,005","3,027","3,047","3,023","2,955","2,943","2,903","2,881","2,843","2,805","2,765","2,732","2,699","2,680","2,639","2,609","2,620","2,598","2,577","2,561","2,536","2,502","2,463","2,470","2,445","2,400","2,376","2,342","2,299","2,279","2,262","2,243","2,179","2,156","2,107","2,083","2,100","2,072","2,057","2,018","1,962"
"Non-banks 13 14","8,401","8,375","8,362","8,314","8,275","8,234","8,267","8,281","8,290","8,340","8,374","8,418","8,426","8,435","8,443","8,510","8,581","8,685","8,687","8,711","8,738","8,725","8,728","8,715","8,711","8,708","8,704","8,712","8,716","8,715","8,708","8,701","8,692","8,659","8,626","8,583","8,535","8,485","8,445","8,433","8,410","8,386","8,365","8,338","8,310","8,272","8,240","8,198","8,134","8,078","8,010","7,951","7,905","7,851","7,810","7,764","7,718","7,658","7,591","7,532","7,475","7,403","7,326","7,249","7,164","7,080","7,019","6,959","6,905","6,809","6,712","6,609","6,574","6,550","6,510","6,455","6,399","6,330"
"Home equity lines of credit 14","178,784","178,677","179,653","177,736","175,541","174,476","173,790","173,410","174,004","173,042","172,060","170,868","168,418","167,248","165,701","166,231","166,023","165,690","165,350","165,177","165,326","165,582","166,108","166,468","166,565","167,319","168,074","168,835","169,912","170,339","170,623","171,213","171,193","170,906","170,643","170,112","169,913","169,527","169,024","168,894","168,597","167,833","167,146","166,592","166,184","166,223","166,669","167,481","168,192","168,897","169,242","170,444","169,909","170,281","170,823","171,098","171,585","172,332","172,495","172,979","173,742","174,027","174,486","175,420","175,659","176,391","177,237","177,734","178,557","178,864","179,328","179,738","179,750","180,291","180,732","181,003","182,085","183,005"
"Chartered banks 14","169,910","169,862","170,840","169,151","167,083","166,070","165,431","165,110","165,748","164,865","163,948","162,838","160,445","159,313","157,800","158,355","158,106","157,842","157,520","157,347","157,495","157,718","158,222","158,553","158,627","159,370","160,084","160,768","161,764","162,146","162,405","162,938","162,887","162,586","162,325","161,841","161,644","161,267","160,804","160,714","160,357","159,696","159,014","158,508","158,126","158,158","158,575","159,305","159,942","160,616","160,926","162,082","161,508","161,847","162,286","162,562","163,015","163,702","163,827","164,269","165,021","165,265","165,671","166,562","166,777","167,472","168,316","168,794","169,579","169,908","170,377","170,811","170,843","171,408","172,068","172,463","173,233","174,173"
"Non-banks 14 15","8,874","8,815","8,813","8,585","8,458","8,406","8,359","8,300","8,256","8,177","8,112","8,030","7,973","7,935","7,901","7,876","7,917","7,848","7,830","7,830","7,831","7,864","7,886","7,915","7,938","7,949","7,990","8,067","8,148","8,193","8,218","8,275","8,306","8,320","8,318","8,271","8,269","8,260","8,220","8,180","8,240","8,137","8,132","8,084","8,058","8,065","8,094","8,176","8,250","8,281","8,316","8,362","8,401","8,434","8,537","8,536","8,570","8,630","8,668","8,710","8,721","8,762","8,815","8,858","8,882","8,919","8,921","8,940","8,978","8,956","8,951","8,927","8,907","8,883","8,664","8,540","8,852","8,832"




Footnotes:
1,"For further information on the concepts, methodologies, and classifications used to compile these monthly estimates please see the document <a href="https://www150.statcan.gc.ca/n1/en/catalogue/13-605-X202000100004">Guide to the Monthly Credit Aggregates</a>."
2,"Non-mortgage loans."
3,"Chartered banks."
4,"Chartered banks home equity lines of credit are a subset of chartered banks lines of credit under household liabilities."
5,"Non-banks."
6,"Financial vehicle corporations engaged in securitization are off balance sheet."
7,"N.e.i.: not elsewhere included. This consists of other mutual funds, property and casualty insurance companies, trusteed pension plans, segregated funds of life insurance companies, life insurance business, financial corporations engaged in lending, security and derivative dealers, specialized financial corporations and other financial intermediaries, financial auxiliaries, captive financial institutions and money lenders."
8,"Other lenders n.e.i. (not elsewhere included). This consists of non-financial corporations, households, non-profit institutions serving households, and non-residents."
9,"Mortgage loans."
10,"Residential mortgages."
11,"Types of non-bank financial corporations include credit unions, trust and mortgage loan companies, etcetera."
12,"NHA - MBS: National Housing Act mortgage backed securities."
13,"Non-residential mortgages."
14,"Real estate secured lending: subset of both mortgage and non-mortgage loans for households.  Each series is already accounted for directly or indirectly, in the mortgage or non-mortgage loans."
15,"This estimate contains only partial coverage of all non-bank HELOCs."



"How to cite: Statistics Canada. Table 36-10-0639-01  Credit liabilities of households (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610063901
