Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,18.433875126487447,18.687065267104124,18.335864849427452,18.62172508239746,262838,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,18.58088454021229,18.58088454021229,18.376699570287535,18.43387222290039,164632,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,18.58906052582227,18.74424197315244,18.580893000301668,18.736074447631836,658625,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,18.834082277835623,18.842249802949247,18.67073485068556,18.825916290283203,469121,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,18.956590765214255,19.013763432408762,18.874917063925935,18.964759826660156,133837,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,19.046430315470325,19.234280258017925,19.013760225440926,19.22611427307129,283861,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,19.193441537281092,19.38129145393412,19.095431280703334,19.348621368408203,309128,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,19.340465272236102,19.422138990245394,19.299627644450812,19.39763641357422,243986,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,19.364962866259503,19.487474190258943,19.356795342155472,19.446638107299805,349497,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,19.47930702276843,19.58548483806465,19.454805987568804,19.544647216796875,409506,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,19.585484060252412,19.626320142337395,19.560981488464833,19.618152618408203,267378,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,19.585487180499882,19.78967223613733,19.56915213003909,19.74883460998535,140253,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,19.871337380900485,19.904007467732328,19.82233378821328,19.887672424316406,208060,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,19.91217498944029,19.91217498944029,19.830499772360678,19.887672424316406,86461,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,19.84684196214867,19.863175472619954,19.69982806741911,19.78150177001953,605426,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,19.855011918862132,19.879512956351505,19.683495431069417,19.765169143676758,164632,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,19.773337013980804,19.863178253173828,19.757001963661853,19.863178253173828,317617,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,19.944851033486945,19.993856182149617,19.887679897608297,19.953020095825195,241618,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,19.84683673721373,19.993849055679412,19.838667677787203,19.985681533813477,295113,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,20.051024367154756,20.140865582030838,20.026521798308334,20.13269805908203,189899,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,20.157204705337346,20.17353975453922,20.042860898485323,20.124534606933594,208553,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,20.157205424640154,20.247046660895315,20.157205424640154,20.222545623779297,213587,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,20.230710992496917,20.255213566424857,20.140869758988913,20.18170738220215,117058,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,20.189873101807926,20.30421689902118,20.173538053983034,20.28788185119629,135614,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,20.336884429466025,20.41855812072754,20.328716906583793,20.41855812072754,218028,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,20.394060751641952,20.483901988691137,20.377725701712794,20.434898376464844,307352,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,20.402230439476483,20.451234056897725,20.271551563750947,20.426733016967773,175883,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,20.361386112502835,20.361386112502835,20.24704079712502,20.336883544921875,171738,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,20.361394695241735,20.361394695241735,20.23071427972551,20.24704933166504,376837,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,20.320553590306922,20.361391213171963,20.271548442868873,20.345054626464844,78170,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,20.394060661990295,20.41856323677632,20.32872200012207,20.32872200012207,132554,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,20.336889614451078,20.483901988691137,20.336889614451078,20.434898376464844,408026,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,20.516574934256614,20.655421340351666,20.516574934256614,20.622751235961914,119230,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,20.63090909047639,20.769755431481535,20.60640652367066,20.737085342407227,299061,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,20.753427336194395,20.87594021124628,20.745259811190937,20.86777114868164,226813,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,20.82693620458948,20.867772294287427,20.802433628233953,20.843271255493164,286526,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,20.88410098480182,20.92493859962367,20.826929861612026,20.851430892944336,250698,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,20.892270271445664,20.9576104606765,20.892270271445664,20.916772842407227,241322,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,20.892271919409158,20.982114686688274,20.892271919409158,20.924942016601562,196018,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,20.90043702617747,20.94944216629771,20.835098376911358,20.941274642944336,227405,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,20.88410836673864,20.93311352184679,20.818769697489124,20.85960578918457,261358,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,20.957609689651083,21.014780815563824,20.933107119590964,20.941274642944336,310214,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,20.990280555291918,20.990280555291918,20.80242904881419,20.916772842407227,337949,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,20.94944469451394,20.99028231620916,20.94944469451394,20.982114791870117,221976,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,20.99028231620916,21.04745344902142,20.96577820563097,20.982114791870117,264319,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,20.949438605331498,20.97393963366608,20.84326235734626,20.933103561401367,250599,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,20.810600011218607,20.86777114868164,20.7289262987452,20.86777114868164,365387,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,20.851431121042154,21.04745013677053,20.851431121042154,21.014780044555664,241124,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,21.055616634594504,21.06378415725053,21.00661149865834,21.047449111938477,199966,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,21.120961526728767,21.16179915209035,21.06379038878375,21.080123901367188,202434,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,21.088293753536906,21.088293753536906,20.998450974377754,21.00661849975586,416514,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,21.11279080879765,21.120958332634803,21.055619679498548,21.07195472717285,154169,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,21.096457397703972,21.227134704589844,21.088289873828483,21.227134704589844,323440,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,21.243475899802316,21.259809413536747,21.137298066380048,21.15363311767578,367460,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,21.129133224487305,21.169970857913704,21.039291968510724,21.129133224487305,228787,0.0,0.0,0.0
