Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-25 00:00:00-05:00,32.247012300422824,32.29695401250704,31.963997622373867,32.22203826904297,298300,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,32.172084958666375,32.21370409551177,32.10549179944446,32.130462646484375,38400,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,32.088849380144005,32.330244863480736,32.088849380144005,32.18873596191406,120800,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,32.055544767465264,32.063870499474625,31.63102451974304,31.639347076416016,414600,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,32.07220141835898,32.17209117649734,31.9306956906688,31.93901824951172,255400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,32.03058624267578,32.05555709763613,31.805839022019796,32.03058624267578,358500,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,32.022252403776925,32.25532210221428,32.022252403776925,32.055545806884766,169100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,32.10551109228985,32.321935814478444,32.08054023024444,32.3136100769043,101800,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,32.23035160678495,32.288619032028365,32.04722359868478,32.23867416381836,190800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,32.14710559730473,32.34688186645508,32.1387830414525,32.34688186645508,96300,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,32.438448909879234,32.54665802282078,32.33023662160131,32.45509719848633,136900,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,32.26365231081957,32.488399505615234,32.23035889981585,32.488399505615234,164500,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,32.25531787540017,32.36353015349562,32.19705045842633,32.34688186645508,232000,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,32.51337340310633,32.51337340310633,31.997285842895508,31.997285842895508,308000,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,32.13047092144523,32.296950687039036,31.997287744037667,32.063880920410156,233900,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,32.113825802689526,32.17209324434675,31.980639449944544,32.063880920410156,312400,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,32.130464390262375,32.1637609716804,31.91404296171876,32.07219696044922,152100,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,32.07219357952494,32.080519311670166,31.77253072902554,31.84744644165039,282700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,31.531133420548326,31.79749965041969,31.422921147370605,31.780851364135742,518000,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,31.814168798522882,31.86411051478758,31.631040704650946,31.722604751586914,240200,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,31.78086422688578,32.072201416428754,31.78086422688578,32.005611419677734,263900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,32.05553422896781,32.12212736180416,31.897380301484482,32.0971565246582,165500,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,32.27197137137919,32.305267950834576,32.072195069983444,32.17208480834961,313000,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,32.254746514212094,32.37164127735985,32.10445233726687,32.11280059814453,216200,0.119,0.0,0.0
2020-12-31 00:00:00-05:00,32.07105081422921,32.32989147642116,32.02930314229972,32.10445022583008,159700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,32.238048819396376,32.238048819396376,31.71201916725683,31.879013061523438,475000,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,31.887358423310967,32.071052008814796,31.837262489186884,31.99590492248535,188300,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,32.16290740408986,32.74738454463144,32.154555956073224,32.647186279296875,453600,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,32.89767423109403,32.906022492817854,32.72232888345643,32.830875396728516,284600,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,32.86427481391127,32.94777017172443,32.6889326514174,32.830875396728516,194000,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,32.647175927570856,32.880968620743296,32.647175927570856,32.79747009277344,203700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,32.83922964235724,33.05631950225942,32.79747877474866,32.94777297973633,260700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,32.98115844605892,33.01455785195753,32.83086430465787,32.89766311645508,162100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,32.88096452403301,33.16485311347391,32.822517154307775,33.04795837402344,166900,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,32.972835512649034,33.13982630011758,32.8642889526784,33.10643005371094,287600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,33.1231123835602,33.26505831422649,33.1231123835602,33.256710052490234,69100,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,33.3318682538225,33.398667116926,33.10643005371094,33.10643005371094,143800,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,33.198249054862906,33.198249054862906,32.91436046782061,33.11475372314453,147800,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,33.08136747470937,33.11476689473863,32.89767703483644,32.94777297973633,153800,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,32.780773084422854,32.78912453047859,32.622130645941574,32.6722297668457,197300,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,32.58179442463026,32.73252002120201,32.447816471487194,32.72414779663086,328800,0.112,0.0,0.0
2021-01-26 00:00:00-05:00,32.81626094415972,32.81626094415972,32.56505263613702,32.74089813232422,187800,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,32.531559180040915,32.531559180040915,32.2301111099656,32.26360321044922,285000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,32.431064597638105,32.824626181158635,32.288714438492526,32.67390060424805,231500,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,32.39758217175491,32.44782511542542,31.962152909472156,32.121253967285156,478200,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,32.24687009326123,32.422718872900205,32.18825489814442,32.33060836791992,188200,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,32.57341786816036,32.807878456408524,32.53154716801381,32.69902038574219,183600,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,32.72414927730509,32.78276443481445,32.606915767999844,32.78276443481445,103800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,32.89999934830679,33.17632753028989,32.89999934830679,33.0842170715332,305600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,33.184691928020094,33.24330707425248,33.05071399459095,33.13444900512695,191100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,33.20979723872572,33.35215052739623,33.19304960510069,33.310279846191406,93000,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,33.293562113482075,33.36892493533574,33.15958411844082,33.35218048095703,142000,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,33.39404217781695,33.39404217781695,33.13445846022427,33.268436431884766,188700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,33.36054646349349,33.511272078986984,33.36054646349349,33.435909271240234,137200,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,33.48616441697304,33.71224972835778,33.444293690735634,33.561527252197266,403500,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,33.636871870702116,33.745729960584406,33.58663213251529,33.66199493408203,325300,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,33.54477994949101,33.846228099235624,33.54477994949101,33.78761291503906,429000,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,33.67037148897511,33.92995521537294,33.61175632402833,33.86296463012695,390400,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,33.92997041591573,34.15605895097768,33.87135522470949,34.08069610595703,620000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,34.02358000734009,34.359447578302415,34.02358000734009,34.24189376831055,478700,0.112,0.0,0.0
2021-02-23 00:00:00-05:00,34.44341269596464,34.67012496049591,34.2502881453863,34.56096649169922,623400,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,34.76249044486023,35.32507025373961,34.57776121658304,35.18232727050781,1169300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,35.215926998066294,35.28310245668301,34.54418842740999,34.71212387084961,879200,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,34.61134612417757,34.77088295186792,34.21669851508504,34.225093841552734,1186300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,34.60296535214853,34.88845464506523,34.48541150267145,34.71212387084961,710800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,34.77088305443401,35.173925991183125,34.762487727941554,34.98919677734375,687400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,35.165540539074264,35.23271277917729,34.94722355176121,35.06477737426758,509300,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,34.99759299682603,35.24949441527922,34.65332697754992,34.88003921508789,913000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,35.16552859889329,35.509794620669716,34.9891947219051,35.467811584472656,1586900,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,35.48460195346982,36.09756644883957,35.48460195346982,35.938026428222656,1130100,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,36.05559238180868,36.23192631691875,35.75331249969441,35.97162628173828,677600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,36.047189885883576,36.42504366727559,36.047189885883576,36.29909133911133,692400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,36.383062143757364,36.57618670606058,36.24871127978898,36.3410758972168,605900,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,36.46703412970389,36.55100023016596,36.24871714354024,36.44184494018555,606500,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,36.467028230636714,36.525805132072435,36.14795133491358,36.3410758972168,388700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,36.341085641615415,36.45024414630874,36.17315342282783,36.38307189941406,271200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,36.46702636606165,36.693738632765076,36.45023250892428,36.618167877197266,484800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,36.74412592057713,37.06320287744048,36.7105414012506,36.80290603637695,350500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,36.75250090788939,36.802882459255386,36.43342415543697,36.71051788330078,490500,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,36.61817625046243,36.651763972417484,36.441845514850606,36.592987060546875,269400,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,36.55100411820164,36.702145677591865,36.341085641615415,36.38307189941406,144500,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,36.46703338623047,36.69374569657765,36.44184419722568,36.46703338623047,183900,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,36.46029690191399,36.780195591413346,36.35927322076204,36.68759536743164,289600,0.112,0.0,0.0
2021-03-26 00:00:00-04:00,36.78019887311066,36.92331416182058,36.72969023941091,36.8980598449707,95000,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,36.73810132358543,36.90647090187206,36.63708086116649,36.805450439453125,226300,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,36.86438528158212,36.956988725209165,36.822293683037955,36.8980598449707,143500,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,36.81384434503457,36.84751888181246,36.47710861139733,36.53603744506836,158800,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,36.58656506502411,36.729680315064336,36.45187005924744,36.72126007080078,135600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,36.92331012005113,37.0580051474781,36.830706686560816,36.940147399902344,153600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,37.02431569985169,37.0327359420828,36.855946180425704,36.91487503051758,143900,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,37.00749285951296,37.0495844529396,36.931726706791906,37.024330139160156,63300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,36.94856119344111,36.99907302856445,36.788611865957584,36.99907302856445,139500,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,37.04117100726032,37.07484556981703,36.96540484719923,37.06642532348633,72000,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,37.10008854253579,37.40315309011686,37.0159053732664,37.3358039855957,206000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,37.285302514921156,37.285302514921156,37.091678619384766,37.091678619384766,82700,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,37.15903058254711,37.25163402841646,37.024335537114375,37.05801010131836,103600,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,37.150612669467684,37.22637883144499,36.956988746944134,37.167449951171875,182900,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,37.26004670370561,37.31055854410082,37.201117828935935,37.26846694946289,51300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,37.310557402025374,37.45367267307298,37.10009622389509,37.15060806274414,66500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,37.015918486324516,37.05801008587035,36.68759951393055,36.78861999511719,97300,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,36.78861164684581,37.04116439819336,36.67075391030912,37.04116439819336,149100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,37.00749285951296,37.066421732586804,36.84754351993861,37.024330139160156,119700,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,37.01591350206374,37.41999858378269,37.01591350206374,37.39474105834961,118700,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,37.38714447926588,37.61501234151707,37.38714447926588,37.46310043334961,102400,0.111,0.0,0.0
2021-04-27 00:00:00-04:00,37.48842850831418,37.64878180040511,37.38715494765516,37.547508239746094,89100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,37.60657501220703,37.76692504334124,37.59813367300503,37.60657501220703,80900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,37.83443983628966,37.89351632824177,37.69096605624356,37.75848388671875,65200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,37.6740808227708,37.69939839560385,37.53061028414768,37.57280731201172,84700,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,37.150841532206265,37.85976275508913,37.150841532206265,37.69097137451172,169100,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,37.66564443233716,37.71627958032543,37.43777660810893,37.640323638916016,95200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,37.68252435479411,37.927268418431275,37.657203561059404,37.89351272583008,86700,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,37.85977133142916,37.98636248096794,37.69097991261559,37.969486236572266,106100,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,37.817563085089006,38.16358394246899,37.817563085089006,38.10450744628906,214200,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,38.146707726788414,38.42521077253898,38.079189885741094,38.08763122558594,105900,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,37.87665004818871,38.020120658721936,37.60658507118506,37.826011657714844,493700,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,37.77536430067604,37.876641057584166,37.62345560416927,37.65721130371094,169300,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,37.7078293273557,38.231079411218055,37.7078293273557,38.12136459350586,251400,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,38.247982015852074,38.71215591411948,38.247982015852074,38.636199951171875,160300,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,38.57712364659885,38.78811207593194,38.49272956263679,38.762794494628906,256700,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,38.72903232797488,38.948462078973826,38.72903232797488,38.788108825683594,211400,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,38.518043717889626,38.71215266927937,38.2648582690955,38.653076171875,224800,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,38.65307466470546,38.79654845239861,38.56023925256768,38.7205924987793,248700,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,38.80605012771331,38.932951520083826,38.70453095015878,38.8314323425293,106200,0.111,0.0,0.0
2021-05-25 00:00:00-04:00,39.02599335490746,39.186732244387166,38.882171630859375,38.882171630859375,180100,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,39.05985472528802,39.229055527869306,38.83143735312571,39.1867561340332,219000,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,39.355938770432005,39.50821909974088,39.271336794574076,39.347476959228516,297300,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,39.61819438311953,39.61819438311953,39.254414007096614,39.44899368286133,172100,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,39.53359262469363,39.5420544347297,39.12751287830589,39.22057342529297,352400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,39.53360125432525,39.61820323697863,39.381320912784815,39.525142669677734,328600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,39.660497178578126,39.67741757278959,39.38131551494178,39.508216857910156,143000,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,39.48283483441852,39.78739547715406,39.46591766736452,39.67741775512695,220100,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,39.76201731347033,39.80431668644186,39.50821784840588,39.6689567565918,228600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,39.77046864572371,39.77046864572371,39.55051001003619,39.6097297668457,61000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,39.56745147705078,39.66897065319311,39.45747048700868,39.56745147705078,130100,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,39.491293855699126,39.49975243862865,39.24595299668798,39.3305549621582,127000,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,39.49976497455738,39.55052616994944,39.23750686645508,39.23750686645508,98900,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,39.32209195906994,39.46591368238865,39.2374932234012,39.3643913269043,69300,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,39.364396950168064,39.3813173451659,39.17827905966266,39.29671859741211,97300,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,39.381324910038,39.65204482753593,39.364404511789886,39.5505256652832,131500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,39.53360200814421,39.84662128184118,39.53360200814421,39.77048110961914,363700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,39.83816275737098,39.97352270516677,39.457461895684155,39.51668167114258,338600,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,39.271317072589,39.322078232611595,39.076737466686396,39.127498626708984,348800,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,39.14444662270807,39.49130672609172,39.14444662270807,39.43208694458008,221100,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,39.525143084186766,39.525143084186766,39.229040982648115,39.46592330932617,149000,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,39.44901178137027,39.44901178137027,39.29673140399783,39.398250579833984,117200,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,39.5941276550293,39.60260968266648,39.44996553465408,39.5941276550293,124500,0.111,0.0,0.0
2021-06-25 00:00:00-04:00,39.61958210599465,39.84854839506837,39.551738804811336,39.80614471435547,122600,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,39.84006816841494,39.84006816841494,39.458457669350786,39.56022262573242,318600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,39.687413091249034,39.73829555549397,39.483889704161115,39.58565139770508,60600,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,39.48388671875,39.56868758446711,39.37364300536122,39.48388671875,95900,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,39.6365301143901,39.81461386999102,39.509325583277665,39.54324722290039,119200,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,39.58563273606621,39.7213160084757,39.492349879732615,39.71283721923828,45500,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,39.75525006997014,39.75525006997014,39.44996180282455,39.55172348022461,167700,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,39.50932318949643,39.62804568603725,39.35667905538811,39.466922760009766,503900,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,39.22948180750882,39.22948180750882,38.7376309113428,39.000518798828125,508700,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,39.19555381192847,39.526281671293766,39.15315015000351,39.34819793701172,748400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,39.365160833068245,39.58564825903503,39.28035996766296,39.568687438964844,116100,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,39.68742287680799,39.72982332332698,39.36517366035961,39.49237823486328,171400,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,39.483885971033416,39.6365301143901,39.390603079543716,39.54324722290039,129000,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,39.3906023358299,39.68740858956092,39.3906023358299,39.60260772705078,170900,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,39.6789387880938,39.695899611428075,39.24644588043561,39.271888732910156,104900,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,38.941140545580325,38.949622571021045,38.347528162524725,38.525611877441406,294200,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,38.5510598737172,39.01747109117061,38.41537655164083,38.80546569824219,232800,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,39.04291765348982,39.30580229537255,39.01747480415423,39.16164016723633,137900,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,39.161644822276656,39.212527292050225,38.91571773745713,39.05988311767578,169300,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,39.22947504368951,39.49236288584857,39.14467418361005,39.195556640625,172500,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,39.176022251798564,39.3035219935252,39.074024403889126,39.18452072143555,119800,0.107,0.0,0.0
2021-07-27 00:00:00-04:00,39.09952335623578,39.54151835718326,38.98052532568322,39.39701843261719,142700,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,39.4650199663419,39.60951665140697,39.235522370250415,39.54151916503906,163800,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,39.643501616054024,39.87299912299578,39.643501616054024,39.821998596191406,144100,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,39.71151655809712,39.80501593620589,39.45651707509024,39.601016998291016,206400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,39.60100255568871,39.821998352249985,39.43950575214208,39.71150207519531,187200,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,39.56701576381547,40.0005122814211,39.56701576381547,39.87301254272461,104400,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,39.98350675794052,40.16200377430435,39.97500504718837,40.136505126953125,96300,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,40.27248956061953,40.68048399113936,40.27248956061953,40.60398483276367,220700,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,40.56999287341397,40.731489688948635,40.43399470179211,40.68049240112305,90700,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,40.7484878260838,40.96098516125989,40.69749054081083,40.94398498535156,250800,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,41.0544956591266,41.224494221934435,40.95249781842306,41.1819953918457,105300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,41.258485686547985,41.258485686547985,40.84198945959922,41.173484802246094,181700,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,41.232990046550086,41.2754921163659,41.07999491653335,41.122493743896484,100200,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,41.045988339471556,41.173484802246094,40.86749134611588,41.173484802246094,123700,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,41.0459941863537,41.09699148174706,40.714498796486275,40.87599563598633,147900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,40.85048752651196,41.03748297039686,40.76548664978982,40.92698669433594,71500,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,40.71449608073642,40.84199255316815,40.53599583140808,40.74849319458008,264900,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,40.79949179429972,41.13098714633604,40.68899226280352,41.11398696899414,169900,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,41.224489685736735,41.2584900430476,41.13099032435812,41.13949203491211,105700,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,41.16498750101984,41.26698532261894,41.054487969523635,41.11398696899414,333700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,41.196624188975306,41.52033719552977,41.196624188975306,41.332923889160156,402600,0.107,0.0,0.0
2021-08-26 00:00:00-04:00,41.40104729388405,41.40104729388405,40.9665932755194,40.9836311340332,574700,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,41.02625093768038,41.02625093768038,40.75365152278348,40.8729133605957,155000,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,40.8899499861473,40.8899499861473,40.5747575315703,40.583274841308594,190200,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,40.56623331897333,40.77920178930551,40.27659606933594,40.27659606933594,512600,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,40.302160161531354,40.58327689207816,40.302160161531354,40.45549774169922,124300,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,40.523651123046875,40.59180261162504,40.404389267676926,40.523651123046875,78700,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,40.583263930573615,40.583263930573615,40.31918515434724,40.446964263916016,143700,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,40.549190569801105,40.77919688002704,40.5065975307905,40.57474899291992,129200,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,40.58326341416115,40.694007907423874,40.43844644189789,40.47251892089844,278800,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,40.41290657892828,40.75365752253543,40.41290657892828,40.523651123046875,97000,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,40.642910651532304,40.642910651532304,40.353273340941065,40.39586639404297,90500,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,40.54068899519142,40.71106446699499,40.41290657892828,40.523651123046875,129300,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,40.53216855212673,40.65143039828163,40.26808642875402,40.302162170410156,243100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,40.2851175017886,40.583272066864645,40.15733511696113,40.532161712646484,246200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,40.60884094238281,40.71958549661421,40.40439295726252,40.60884094238281,383300,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,40.12325621218939,40.59178941979214,40.12325621218939,40.17436981201172,359500,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,39.83361738330126,39.83361738330126,39.041377740459474,39.51842498779297,621300,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,39.70585443334835,39.90178509681511,39.552516827219236,39.63770294189453,353900,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,39.82510185966281,40.046587627329146,39.76547095107415,39.893253326416016,294100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,39.99548699478807,40.36179309348761,39.99548699478807,40.302162170410156,231500,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,40.24837112385736,40.36790331445219,40.214218138828,40.28252410888672,168900,0.107,0.0,0.0
2021-09-27 00:00:00-04:00,40.384961576742214,40.57279965260355,40.384961576742214,40.504493713378906,234400,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,40.47035129681142,40.47035129681142,40.05198548615313,40.145904541015625,466900,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,40.24836280508411,40.42766105391792,40.1715202331543,40.1715202331543,157500,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,40.21422175663293,40.3337572149895,39.73609295123954,39.85562515258789,343100,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,39.98368279162125,40.29958967497116,39.69338901159491,40.145904541015625,538800,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,40.051995556052304,40.34228940906451,39.83000767175255,40.02638244628906,235800,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,40.154450816666134,40.48743426800872,40.069071613709305,40.376441955566406,107300,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,40.145921796601826,40.316683491839164,39.992236596589066,40.308143615722656,200600,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,40.5642757454925,40.75211389527627,40.53866263670662,40.649658203125,213700,0.0,0.0,0.0
