Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,11.936692825358513,11.952285766601562,11.9055061993246,11.952285766601562,86600,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,11.952288890814485,12.014662159186082,11.936695945495591,11.999069213867188,58100,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,11.975675550240044,11.983472392635475,11.94448892420613,11.952285766601562,114500,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,11.983469122157821,11.983469122157821,11.944485664367676,11.944485664367676,214500,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,11.94448929061509,11.960082975884307,11.93669319152832,11.93669319152832,65900,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,11.936692792691478,11.952285733891854,11.921099107943288,11.928895950317383,103400,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,11.944488891517759,11.960082576265949,11.928895950317383,11.928895950317383,101200,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,11.960082975884307,11.960082975884307,11.93669319152832,11.93669319152832,40200,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,11.967876185170331,11.967876185170331,11.944485664367676,11.944485664367676,75100,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,11.944488891517759,11.944488891517759,11.928895950317383,11.928895950317383,76300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,11.921099107943288,11.928895950317383,11.905506166742912,11.928895950317383,54900,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,11.936695258098307,11.936695258098307,11.91330472614494,11.921101570129395,66900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,11.921099264046017,11.928896106522208,11.897709480165265,11.913302421569824,149000,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,11.921099506259106,11.93669319152832,11.913302663624497,11.93669319152832,99700,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,11.952284658329859,11.97567443979953,11.952284658329859,11.967878341674805,108800,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,11.960081500002332,11.97567443979953,11.952284658329859,11.967878341674805,47400,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,11.983471870422363,11.99906555453369,11.983471870422363,11.983471870422363,66200,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,11.983471870422363,11.983471870422363,11.960082087803157,11.983471870422363,206900,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,11.991268712478027,11.991268712478027,11.9756750283667,11.983471870422363,68700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,11.983470999640721,11.999105370598537,11.975653814161813,11.991288185119629,110100,0.04,0.0,0.0
2019-01-30 00:00:00-05:00,11.999108187385449,12.014741816525415,11.975656625443479,12.006924629211426,93400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,12.053821563720703,12.069455185800031,12.0460043799372,12.053821563720703,115500,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,12.061642361500944,12.061642361500944,12.014739990234375,12.014739990234375,110500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,12.030378341674805,12.030378341674805,12.00692677554069,12.030378341674805,97900,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,12.038190841674805,12.053825213976362,12.03037440101193,12.038190841674805,116800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,12.061638747504205,12.069455185800031,12.0460043799372,12.053821563720703,86200,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,12.077275358837325,12.085092544555664,12.069458173118987,12.085092544555664,66000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,12.092909730274004,12.092909730274004,12.069458173118987,12.085092544555664,338900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,12.06164264678955,12.077276273922916,12.05382546047891,12.06164264678955,118900,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,12.061642520745774,12.069458961486816,12.053825334516823,12.069458961486816,157900,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,12.061638747504205,12.061638747504205,12.0460043799372,12.053821563720703,102500,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,12.100731024664842,12.108548213519015,12.092914581298828,12.092914581298828,44000,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,12.09290691266691,12.116357718870107,12.077272544872988,12.108540534973145,121200,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,12.124174902767068,12.124174902767068,12.100723351076184,12.108540534973145,171900,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,12.116357718870107,12.116357718870107,12.100723351076184,12.108540534973145,183100,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,12.092906828246855,12.100723266601562,12.077272460562076,12.100723266601562,187000,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,12.108540450443952,12.116357634286341,12.100723266601562,12.100723266601562,85900,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,12.108544431629378,12.116361618041992,12.100727245216765,12.116361618041992,86500,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,12.139869689941406,12.147707099708281,12.13203228017453,12.139869689941406,83300,0.04,0.0,0.0
2019-02-27 00:00:00-05:00,12.124200938596994,12.124200938596994,12.100688698977887,12.116363525390625,160500,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,12.124201174402572,12.124201174402572,12.085014855025447,12.100688934326172,134100,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,12.092852268384247,12.108526347684972,12.077177441666647,12.100688934326172,125300,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,12.100687629707075,12.124199867248535,12.08501355209623,12.124199867248535,203500,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,12.116360227028792,12.132034301757812,12.108522815955954,12.132034301757812,83000,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,12.155549444544521,12.186898348922933,12.155549444544521,12.179060935974121,54500,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,12.194733902221024,12.226082801818848,12.186896490467387,12.226082801818848,68200,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,12.218245739177318,12.218245739177318,12.186896838683762,12.202570915222168,270500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,12.218245390065212,12.226082801818848,12.218245390065212,12.226082801818848,85100,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,12.241756323342619,12.257431146139805,12.233918911944027,12.249593734741211,95200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,12.257433171945404,12.257433171945404,12.233920933863724,12.241758346557617,124000,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,12.249595876563292,12.249595876563292,12.226084385673259,12.23392105102539,84900,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,12.25742868807767,12.273102760314941,12.25742868807767,12.273102760314941,91700,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,12.273107411421721,12.288782237015779,12.273107411421721,12.28094482421875,116900,0.0,0.0,0.0
