Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,11.936693777788667,11.952286720275879,11.905507149266368,11.952286720275879,86600,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,11.9522860409457,12.014659294445197,11.93669309934474,11.999066352844238,58100,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,11.975676505780633,11.983473348798176,11.944489877258334,11.952286720275879,114500,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,11.983475819665719,11.983475819665719,11.94449234008789,11.94449234008789,214500,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,11.94448833631791,11.960082020341279,11.936692237854004,11.936692237854004,65900,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,11.936688975500887,11.952281911714856,11.921095295739345,11.928892135620117,103400,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,11.944485071834084,11.960078751595628,11.928892135620117,11.928892135620117,101200,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,11.960082020341279,11.960082020341279,11.936692237854004,11.936692237854004,40200,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,11.967882873963404,11.967882873963404,11.94449234008789,11.94449234008789,75100,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,11.944485071834084,11.944485071834084,11.928892135620117,11.928892135620117,76300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,11.921095295739345,11.928892135620117,11.905502359525379,11.928892135620117,54900,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,11.936691438411133,11.936691438411133,11.913300913942628,11.921097755432129,66900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,11.921096401150628,11.928893241754379,11.897706622887018,11.913299560546875,149000,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,11.921098553830635,11.936692237854004,11.913301711818951,11.936692237854004,99700,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,11.95228656319329,11.975676348390646,11.95228656319329,11.967880249023438,108800,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,11.960083406108364,11.975676348390646,11.95228656319329,11.967880249023438,47400,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,11.983475685119629,11.99906937419489,11.983475685119629,11.983475685119629,66200,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,11.983475685119629,11.983475685119629,11.960085895054755,11.983475685119629,206900,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,11.99127252965726,11.99127252965726,11.975678840581997,11.983475685119629,68700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,11.983470999640721,11.999105370598537,11.975653814161813,11.991288185119629,110100,0.04,0.0,0.0
2019-01-30 00:00:00-05:00,11.99910342211805,12.014737045049353,11.97565186948952,12.006919860839844,93400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,12.053823471069336,12.069457095622466,12.046006286048872,12.053823471069336,115500,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,12.06164331889815,12.06164331889815,12.014740943908691,12.014740943908691,110500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,12.030380249023438,12.030380249023438,12.006928679171208,12.030380249023438,97900,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,12.038193702697754,12.05382807871501,12.030377260177206,12.038193702697754,116800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,12.061640656089798,12.069457095622466,12.046006286048872,12.053823471069336,86200,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,12.077279171067072,12.08509635925293,12.069461982881213,12.08509635925293,66000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,12.092913547438789,12.092913547438789,12.069461982881213,12.08509635925293,338900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,12.06164264678955,12.077276273922916,12.05382546047891,12.06164264678955,118900,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,12.061644426859168,12.06946086883545,12.053827239394858,12.06946086883545,157900,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,12.061640656089798,12.061640656089798,12.046006286048872,12.053823471069336,102500,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,12.100726253211148,12.108543438982917,12.092909812927246,12.092909812927246,44000,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,12.092913579767945,12.116364398900117,12.077279203354431,12.10854721069336,121200,0.0,0.0,0.0
