Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,26.152044214698115,26.46384325578949,26.035121804440873,26.409278869628906,150300,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,26.34690599628924,26.34690599628924,26.07408418845907,26.136442184448242,237400,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,26.424864854290398,26.588557986353486,26.31573312604612,26.565174102783203,457300,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,26.63532341779399,26.63532341779399,26.409272291521127,26.54958152770996,129800,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,26.721064881362796,26.80680973407174,26.471626931774,26.682090759277344,149200,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,26.81461181946972,27.126407833372312,26.791224962613775,27.118614196777344,236300,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,27.048457450557795,27.32907592252247,26.94712234156271,27.297895431518555,1354000,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,27.258910953158345,27.360243050138017,27.14198564306284,27.352449417114258,626100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,27.297894791933704,27.445997660429356,27.25892066585961,27.34466552734375,612700,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,27.360245841436825,27.555119395787614,27.204349376783764,27.50055503845215,668300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,27.656462552767223,27.827952282204677,27.61748842522289,27.773387908935547,567200,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,27.781187837504323,28.069600014900495,27.750007338992305,28.01503562927246,692500,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,28.241091192226882,28.30345219236233,28.147552665559864,28.256681442260742,666900,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,28.319036063805164,28.3502135833143,28.163136572117565,28.334623336791992,52200,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,28.280055576688,28.311236066001502,28.069591734124558,28.26446533203125,1698400,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,28.319033101097958,28.412571596910425,28.100772646155306,28.194311141967773,1189200,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,28.14754274409646,28.26446511783332,28.05400425039995,28.24108123779297,1890900,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,28.355979331405837,28.355979331405837,28.160582554355866,28.270004272460938,110300,0.097,0.0,0.0
2019-01-28 00:00:00-05:00,28.168402200612913,28.332534790039062,28.152770099498266,28.332534790039062,173100,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,28.371622149581768,28.543572332430895,28.34035793787841,28.51230812072754,146900,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,28.543563466765562,28.559195567761893,28.434141741309666,28.520116806030273,116100,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,28.48885235413918,28.606088638305664,28.46540271209118,28.606088638305664,1411800,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,28.61388866802896,28.676414051682386,28.481017382801028,28.504467010498047,97400,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,28.606088638305664,28.668617041742493,28.52011655585759,28.606088638305664,70100,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,28.66079739018782,28.793668746948242,28.62171863167646,28.793668746948242,108800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,28.762399435659404,28.934349520370912,28.762399435659404,28.879638671875,150700,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,28.87183104077236,28.92654190804373,28.67643423436928,28.903095245361328,919300,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,28.80930084665642,28.879643804584138,28.61390407258145,28.793668746948242,81400,0.0,0.0,0.0
