Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-30 00:00:00-04:00,13.74175114616725,13.74175114616725,13.708896607522602,13.717110633850098,140300,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,13.70889147517719,13.741746001521735,13.692463428672545,13.72531795501709,97600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,13.749967605967251,13.749967605967251,13.717113061507998,13.741753578186035,87100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,13.71710504226398,13.71710504226398,13.676034927368164,13.676034927368164,160400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,13.692466679209659,13.725321213353741,13.68425265400736,13.708894729614258,266500,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,13.700676996305654,13.700676996305654,13.676034927368164,13.676034927368164,123200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,13.692469626946213,13.70889768088747,13.684255599975586,13.684255599975586,84100,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,13.684255599975586,13.700683653916842,13.676041573004957,13.684255599975586,68200,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,13.700682581195107,13.717110633850096,13.700682581195107,13.717110633850098,86100,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,13.741743112406724,13.741743112406724,13.71710261449501,13.733529090881348,101500,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,13.766385176982851,13.766385176982851,13.733529090881346,13.733529090881348,142300,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,13.741753578186035,13.741753578186035,13.708899033726782,13.741753578186035,61600,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,13.717108754816557,13.725321213353741,13.708894729614258,13.708894729614258,125600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,13.708891019284817,13.708891019284817,13.676034927368164,13.676034927368164,143100,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,13.667823791503906,13.676037816218155,13.659609766789659,13.667823791503906,74800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,13.676041109316989,13.676041109316989,13.643186569213867,13.643186569213867,103500,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,13.643186169402163,13.667826682091068,13.643186169402163,13.659612655639648,118800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,13.659612655639648,13.676040708542487,13.643186169402163,13.659612655639648,153300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,13.684255599975586,13.692469626946213,13.676041573004957,13.684255599975586,62100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,13.684254538577497,13.708954352718058,13.676020743718713,13.692486763000488,97500,0.04,0.0,0.0
2020-10-29 00:00:00-04:00,13.692488821179,13.692488821179,13.64308761503637,13.651321411132812,125800,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,13.634854697615063,13.634854697615063,13.601921081542969,13.601921081542969,125000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,13.626613848625498,13.643081433356922,13.610147834329391,13.634847640991211,102400,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,13.618388674797082,13.618388674797082,13.585453488288856,13.601921081542969,120300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,13.69248664138895,13.69248664138895,13.659553032682107,13.676020622253418,95800,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,13.68425178527832,13.68425178527832,13.667784198874063,13.68425178527832,103400,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,13.66778564453125,13.66778564453125,13.634850468239144,13.66778564453125,78600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,13.61838439490759,13.61838439490759,13.560747836631807,13.58544921875,233500,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,13.560747836631807,13.58544921875,13.560747836631807,13.58544921875,133700,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,13.585450438290668,13.585450438290668,13.560749053955078,13.560749053955078,142200,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,13.610149507971057,13.634849317670215,13.601915714592833,13.626615524291992,141700,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,13.643083111048437,13.643083111048437,13.610149507971057,13.626615524291992,288200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,13.626613848625498,13.634847640991211,13.618381626695102,13.634847640991211,142500,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,13.651321411132812,13.651321411132812,13.634853818939927,13.651321411132812,677400,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,13.659555207229255,13.667789003325698,13.634853818939927,13.651321411132812,142500,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,13.667784198874063,13.68425178527832,13.659550405671933,13.68425178527832,76500,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,13.708955992974413,13.71718978881836,13.692488401286521,13.71718978881836,95200,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,13.708951719302508,13.717185512579626,13.692484132748273,13.70071792602539,122000,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,13.692484008044973,13.700717801247102,13.676017992076192,13.68425178527832,126300,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,13.700717801247102,13.70895159444923,13.676017992076192,13.68425178527832,198500,0.0,0.0,0.0
2020-11-26 00:00:00-05:00,13.708951719302508,13.717185512579626,13.70071792602539,13.70071792602539,57800,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,13.725476148522011,13.741983413696289,13.717224090154325,13.741983413696289,334600,0.04,0.0,0.0
2020-11-30 00:00:00-05:00,13.733738771992757,13.758499685964072,13.72548513400232,13.750246047973633,147500,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,13.73372885726395,13.741982489295882,13.692462271323642,13.717223167419434,361800,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,13.70072240228692,13.70072240228692,13.651202160824775,13.6759614944458,226800,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,13.684212564575091,13.700719833374023,13.667705295776159,13.700719833374023,149100,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,13.684219123710957,13.684219123710957,13.626445229442242,13.634698867797852,141300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,13.642948524877736,13.68421513039284,13.642948524877736,13.6759614944458,174400,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,13.6759614944458,13.69246876633988,13.667707858498762,13.6759614944458,103600,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,13.6759614944458,13.68421513039284,13.659454222551723,13.6759614944458,177800,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,13.675964229016643,13.692471504211426,13.667710591419251,13.692471504211426,93100,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,13.708975791931152,13.725481489308589,13.692468520333652,13.708975791931152,88600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,13.675964229016643,13.708978779406209,13.667710591419251,13.692471504211426,110700,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,13.692466198974557,13.70897346777349,13.684212564575091,13.700719833374023,127500,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,13.67596124873615,13.708975791931152,13.67596124873615,13.708975791931152,97100,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,13.7172324170036,13.7172324170036,13.684217866614034,13.692471504211426,151900,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,13.72547522523202,13.72547522523202,13.700715903355572,13.717223167419434,190700,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,13.72547522523202,13.72547522523202,13.700715903355572,13.717223167419434,118200,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,13.733729781109151,13.741983413696289,13.725476148522011,13.741983413696289,189400,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,13.717228972020656,13.725481033325195,13.692468065447004,13.725481033325195,114900,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,13.717224090154325,13.750237046283429,13.717224090154325,13.741983413696289,43000,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,13.758534044638914,13.766807556152344,13.741988599623026,13.766807556152344,109400,0.04,0.0,0.0
2020-12-30 00:00:00-05:00,13.766807169566068,13.775080680847168,13.750261725014793,13.775080680847168,65100,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,13.78335360052282,13.81644764422677,13.775080089596834,13.808174133300781,68300,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,13.808174133300781,13.81644764422677,13.791627111448808,13.808174133300781,214500,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,13.80817511371949,13.80817511371949,13.758534044638914,13.766807556152344,146700,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,13.708896249120997,13.717169761657715,13.675803776985287,13.717169761657715,320700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,13.65098264797442,13.684076696687564,13.65098264797442,13.675803184509277,161200,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,13.675803184509277,13.692348630854752,13.667529672330991,13.675803184509277,185200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,13.67580587007423,13.67580587007423,13.642711814862293,13.659258842468262,167400,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,13.617888063464619,13.64270859902291,13.60961612962289,13.626161575317383,196400,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,13.617888985337382,13.667530059814453,13.617888985337382,13.667530059814453,217100,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,13.667531225084673,13.684078251321134,13.62616365949352,13.64271068572998,251100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,13.667526427752732,13.684073448181152,13.65925291753852,13.684073448181152,80600,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,13.675803599317192,13.70062255859375,13.667530086887957,13.70062255859375,112300,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,13.675799937966941,13.684073448181152,13.667526427752732,13.684073448181152,144000,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,13.692348630854752,13.692348630854752,13.659256160152706,13.675803184509277,129300,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,13.659258842468262,13.659258842468262,13.642711814862293,13.659258842468262,174400,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,13.659256369055308,13.667529881360126,13.634435832140849,13.650982856750488,160800,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,13.675803184509277,13.692348630854752,13.667529672330991,13.675803184509277,151400,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,13.659256547401608,13.675803572227299,13.650983034988762,13.667530059814453,200000,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,13.675824096923838,13.684117691406264,13.650943313476557,13.659236907958984,176700,0.04,0.0,0.0
2021-01-28 00:00:00-05:00,13.650941662211723,13.659235255690929,13.62606246361532,13.64264965057373,131200,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,13.62606550562716,13.659238305108579,13.62606550562716,13.650944709777832,166000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,13.650943313476557,13.675824096923838,13.642651300835535,13.659236907958984,520600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,13.650942104372675,13.659235698120515,13.634356498718262,13.634356498718262,146400,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,13.634356801753139,13.64265039568531,13.592888832092285,13.592888832092285,254500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,13.58459072301892,13.601177905370141,13.56800512250847,13.576298713684082,209300,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,13.559717110135074,13.576304299310676,13.543129920959473,13.543129920959473,221800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,13.51824913719607,13.559717110135074,13.51824913719607,13.543129920959473,312500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,13.551421165466309,13.559714758615838,13.543127572316779,13.551421165466309,114700,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,13.551421165466309,13.559714758615838,13.52654038601772,13.551421165466309,156300,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,13.559714758615838,13.568008351765368,13.543127572316779,13.551421165466309,148800,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,13.5265392894987,13.534832881975916,13.501660093908075,13.518245697021484,196300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,13.468485057544532,13.468485057544532,13.427018679051336,13.435312271118164,221500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,13.427021282993298,13.460194075852964,13.427021282993298,13.451900482177734,233400,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,13.410429954528809,13.418723545642994,13.39384277230044,13.410429954528809,162100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,13.377256571059362,13.377256571059362,13.327496602565994,13.344083786010742,224500,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,13.33579195704479,13.344085549863431,13.294325574792673,13.310911178588867,295400,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,13.277742319025666,13.286035914299,13.244568728853118,13.261155128479004,274800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,13.227896430023625,13.244525216094539,13.178011657619201,13.236210823059082,268100,0.04,0.0,0.0
2021-02-25 00:00:00-05:00,13.161382415114213,13.186324800451427,13.12812563702988,13.169696807861328,304300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,13.153070390264595,13.294411920794218,13.128128000437096,13.286097526550293,255300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,13.277779337344093,13.327664892666428,13.277779337344093,13.311036109924316,246600,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,13.311036109924316,13.311036109924316,13.277779337344093,13.311036109924316,179400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,13.286094391806822,13.286094391806822,13.23620962392172,13.269466400146484,180100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,13.227895971282875,13.244524756777107,13.169696807861328,13.169696807861328,169000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,13.169696807861328,13.178011200608445,13.103183251692666,13.169696807861328,410400,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,13.194636308535518,13.20295069946491,13.1364371578377,13.14475154876709,162600,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,13.169695868699785,13.202952644412498,13.153067084391388,13.1946382522583,142100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,13.194639650785955,13.244525216094539,13.194639650785955,13.236210823059082,147900,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,13.227892418210166,13.227892418210166,13.186321258544922,13.186321258544922,124500,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,13.128125424380693,13.128125424380693,13.061611869289417,13.069926261901855,193900,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,13.06993129692781,13.094873691469752,13.06993129692781,13.086559295654297,117400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,13.086552603650073,13.103181386777608,13.053295830299025,13.061610221862793,141200,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,13.028355338370305,13.044983331005833,12.995098560195117,13.036669731140137,202800,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,13.01172133160529,13.01172133160529,12.945207801944857,12.99509334564209,194000,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,13.003411826574666,13.028354209819447,12.99509743452505,13.011725425720215,168700,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,13.04498265051057,13.061611435182789,13.02835465874245,13.05329704284668,139900,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,13.069927226872732,13.094869613647461,13.061612833646429,13.094869613647461,114900,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,13.111496261588892,13.153066635131836,13.094867477848473,13.153066635131836,81800,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,13.161379537721913,13.161379537721913,13.128122766908307,13.14475154876709,70300,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,13.119810798270398,13.136439583199328,13.103182806245574,13.128125190734863,54800,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,13.16146569700516,13.16146569700516,13.078112207861338,13.086447715759277,124500,0.04,0.0,0.0
2021-03-30 00:00:00-04:00,13.078113723147053,13.119790472547809,13.061443500337479,13.111454963684082,136700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,13.128126536563734,13.136462045779945,13.094785294616795,13.103120803833008,110500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,13.128123843079912,13.136459350585938,13.119788335573888,13.136459350585938,109300,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,13.08644923201078,13.111454963684082,13.08644923201078,13.111454963684082,189200,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,13.128124015203017,13.169800758361816,13.128124015203017,13.169800758361816,121800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,13.169800592657584,13.186470812760703,13.153129577636719,13.153129577636719,110600,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,13.169800765091214,13.186470985412598,13.169800765091214,13.186470985412598,75300,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,13.161465809622998,13.186471538612993,13.153130301653734,13.178136825561523,86700,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,13.178138570330807,13.178138570330807,13.161467552185059,13.161467552185059,123000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,13.153130301653734,13.178136825561523,13.153130301653734,13.178136825561523,107200,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,13.169800592657584,13.169800592657584,13.136459357533601,13.153129577636719,115000,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,13.178135493715404,13.236482453767833,13.178135493715404,13.21981143951416,161100,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,13.178138570330807,13.194808793558659,13.153132043112185,13.161467552185059,197600,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,13.136459350585938,13.153129570680239,13.119788335573888,13.136459350585938,100900,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,13.086447100467538,13.144794858091961,13.078111592961514,13.136459350585938,116200,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,13.144794858091961,13.169800585692288,13.103118115479587,13.136459350585938,128400,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,13.111456078938014,13.144798117228977,13.094785854710478,13.128127098083496,178100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,13.136462607656236,13.136462607656236,13.111456078938014,13.128127098083496,79000,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,13.119791027347521,13.119791027347521,13.094785294616795,13.103120803833008,109700,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,13.094783223657217,13.119788952433248,13.086447715759277,13.086447715759277,92000,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,13.094803199296072,13.111515998840332,13.078089602803669,13.111515998840332,145400,0.04,0.0,0.0
2021-04-29 00:00:00-04:00,13.086449165479884,13.10316276550293,13.06973636240515,13.10316276550293,147400,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,13.103159997542274,13.119872797086535,13.103159997542274,13.111515998840332,120800,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,13.094805965491407,13.136589168600711,13.094805965491407,13.10316276550293,124700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,13.11987615554722,13.136589756318015,13.11987615554722,13.128232955932617,66800,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,13.136590094675363,13.144946098327637,13.111519692873435,13.144946098327637,310400,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,13.144945053280924,13.144945053280924,13.128232250356707,13.136589050292969,106400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,13.161661855680597,13.178375459619916,13.136592246720118,13.153305053710938,271100,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,13.144941689646153,13.161655285241867,13.111515295402828,13.119872093200684,142500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,13.103160359038467,13.111516360567053,13.078089963608207,13.086446762084961,335900,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,13.044665244852125,13.069735643507704,13.036309242248535,13.036309242248535,101800,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,13.04466392791321,13.069734324037778,13.04466392791321,13.06137752532959,70800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,13.069734573364258,13.078090575283662,13.053020975629039,13.069734573364258,74600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,13.06137752532959,13.069734324037778,13.04466392791321,13.06137752532959,123600,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,13.078090575283662,13.078090575283662,13.061377774496648,13.069734573364258,114200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,13.078090575283662,13.086447374151271,13.04466417676143,13.069734573364258,197900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,13.06973801855391,13.094807624816895,13.061381217483444,13.094807624816895,73300,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,13.111515998840332,13.111515998840332,13.094803199296072,13.111515998840332,63800,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,13.14494112806324,13.178368317826578,13.14494112806324,13.170011520385742,149000,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,13.195146560668945,13.203524623255362,13.178390435496112,13.195146560668945,112300,0.04,0.0,0.0
2021-05-27 00:00:00-04:00,13.178391456604004,13.178391456604004,13.161636129108935,13.178391456604004,77900,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,13.178391645788444,13.203525835855997,13.170014381408691,13.170014381408691,139300,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,13.178390435496112,13.195146560668945,13.170013171885719,13.195146560668945,73400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,13.170013171885719,13.203524623255362,13.161635109299302,13.195146560668945,114200,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,13.178390147030989,13.228657722473145,13.178390147030989,13.228657722473145,105500,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,13.203527521673378,13.203527521673378,13.178393328396709,13.186771392822266,139200,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,13.19514909037881,13.24541667655834,13.19514909037881,13.237038612365723,126600,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,13.237038612365723,13.237038612365723,13.228660548173105,13.237038612365723,63500,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,13.237034764780704,13.253790089319523,13.237034764780704,13.245412826538086,133000,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,13.270549774169922,13.278927838175674,13.25379364615842,13.270549774169922,128200,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,13.262167678137672,13.287301063537598,13.245412354196361,13.287301063537598,67600,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,13.28730389018927,13.295681953430176,13.28730389018927,13.295681953430176,36100,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,13.287305103205266,13.287305103205266,13.25379364615842,13.270549774169922,132900,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,13.270548562683542,13.295681953430176,13.262170499442636,13.295681953430176,103400,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,13.287301537373107,13.304057660887871,13.237034764780704,13.245412826538086,130700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,13.262167678137672,13.32919057185475,13.262167678137672,13.287301063537598,157700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,13.312440645522463,13.345952105968426,13.28730645095581,13.329195976257324,149100,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,13.304061889648438,13.312439954068829,13.287305760807657,13.304061889648438,107400,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,13.28730363302579,13.320815086364746,13.278926368923104,13.320815086364746,126900,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,13.304059947971789,13.312438011169434,13.2873038215765,13.312438011169434,95900,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,13.320817911401774,13.329195976257324,13.304062580666912,13.329195976257324,103600,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,13.329194624257864,13.329194624257864,13.270549774169922,13.270549774169922,178400,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,13.304146501820846,13.320944249914623,13.295747227274504,13.312545776367188,48800,0.04,0.0,0.0
2021-06-29 00:00:00-04:00,13.262148604639533,13.295744895935059,13.25374933156596,13.295744895935059,127700,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,13.304143227414983,13.32934024385363,13.304143227414983,13.320940971374512,149700,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,13.320942614912314,13.337741161943157,13.312544142395701,13.329341888427734,51700,0.0,0.0,0.0
2021-07-05 00:00:00-04:00,13.320940971374512,13.320940971374512,13.304143227414983,13.320940971374512,49100,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,13.32094331214402,13.379737428830508,13.32094331214402,13.36293888092041,95200,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,13.37973526819149,13.413331557587503,13.37973526819149,13.396533012390137,98700,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,13.438529003074748,13.438529003074748,13.39653343974039,13.413331985473633,89400,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,13.379739604527048,13.379739604527048,13.354541778564453,13.354541778564453,80600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,13.371340329206184,13.379739604527048,13.354541778564453,13.354541778564453,108700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,13.362936961705449,13.371336234454175,13.329340671709282,13.337739944458008,168500,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,13.354537712629824,13.388134002685547,13.337739968101333,13.388134002685547,64300,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,13.396534928451365,13.421731948852539,13.37133790805019,13.421731948852539,87200,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,13.38813565465136,13.430131222652543,13.38813565465136,13.421731948852539,80000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,13.47212629264988,13.514121055603027,13.47212629264988,13.514121055603027,112900,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,13.522521264050404,13.522521264050404,13.455328677478628,13.463727951049805,117100,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,13.430131912231445,13.430131912231445,13.396535616305243,13.430131912231445,107800,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,13.430130856765102,13.47212722462098,13.430130856765102,13.463727951049805,90900,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,13.438531610818444,13.446930885314941,13.430132336321947,13.446930885314941,39100,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,13.446930460693984,13.455329734925254,13.430131912231445,13.430131912231445,76600,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,13.463726166517644,13.480523109436035,13.463726166517644,13.480523109436035,64000,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,13.455262338427792,13.488943366438784,13.44684288442495,13.480523109436035,68200,0.04,0.0,0.0
2021-07-29 00:00:00-04:00,13.46368381480545,13.4721040725708,13.455263557040098,13.4721040725708,56700,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,13.46368381480545,13.4721040725708,13.446844102274724,13.4721040725708,66400,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,13.539461666756154,13.539461666756154,13.514200898799658,13.522621154785156,149500,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,13.547883144900291,13.556303401645385,13.497363210429496,13.514202117919922,123600,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,13.505783081054688,13.514201731559337,13.480522311541595,13.505783081054688,62200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,13.463683813481216,13.463683813481216,13.438423843187625,13.446844100952148,98900,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,13.455264091171864,13.463684349271475,13.421583861773437,13.430004119873047,93600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,13.430006985966886,13.43842724586346,13.39632674938077,13.404747009277344,86200,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,13.39632674938077,13.413167269173918,13.3794870325878,13.404747009277344,96100,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,13.39632674938077,13.413167269173918,13.387906489484195,13.404747009277344,64200,0.0,0.0,0.0
