Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,18.433878902703277,18.68706909518646,18.335868605565683,18.621728897094727,262838,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,18.580892230452143,18.580892230452143,18.376707176019497,18.433879852294922,164632,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,18.58906052582227,18.74424197315244,18.580893000301668,18.736074447631836,658625,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,18.83407846148368,18.84224598494232,18.670731067432722,18.825912475585938,469121,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,18.956590765214255,19.013763432408762,18.874917063925935,18.964759826660156,133837,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,19.046430315470325,19.234280258017925,19.013760225440926,19.22611427307129,283861,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,19.193449105486344,19.38129909621086,19.095438810261964,19.348628997802734,309128,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,19.34046146878199,19.422135170729504,19.29962384902774,19.397632598876953,243986,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,19.364966664935167,19.487478012966708,19.356799139228976,19.44664192199707,349497,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,19.479303220824175,19.585481015396756,19.454802190406628,19.54464340209961,409506,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,19.585484060252412,19.626320142337395,19.560981488464833,19.618152618408203,267378,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,19.585483397354906,19.789668413551844,19.569148350049403,19.748830795288086,140253,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,19.87133928668249,19.90400937664759,19.82233568929554,19.88767433166504,208060,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,19.912176899138867,19.912176899138867,19.830501674226106,19.88767433166504,86461,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,19.84683813485109,19.8631716421726,19.699824268471932,19.781497955322266,605426,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,19.855008086825126,19.879509119585773,19.68349163213526,19.765165328979492,164632,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,19.77333321653743,19.863174438476562,19.756998169355604,19.863174438476562,317617,0.0,0.0,0.0
