Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,26.152040437157197,26.463839433210655,26.035118043788852,26.40927505493164,150300,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,26.346919455242197,26.346919455242197,26.07409750804478,26.136455535888672,237400,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,26.424868648839578,26.588561804408624,26.31573690492424,26.56517791748047,457300,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,26.635315763760325,26.635315763760325,26.409264702446425,26.54957389831543,129800,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,26.72107252190147,26.806817399128033,26.471634500989158,26.682098388671875,149200,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,26.814617477370916,27.126413557062676,26.79123061558033,27.118619918823242,236300,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,27.048457450557795,27.32907592252247,26.94712234156271,27.297895431518555,1354000,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,27.25892235811424,27.360254497490622,27.141996999097923,27.352460861206055,626100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,27.297894791933704,27.445997660429356,27.25892066585961,27.34466552734375,612700,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,27.36025153428856,27.555125129186727,27.20435503719809,27.500560760498047,668300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,27.65647774731712,27.827967570971584,27.617503598360276,27.77340316772461,567200,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,27.78118405464919,28.069596192773407,27.7500035603829,28.015031814575195,692500,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,28.241098817411995,28.303459834385112,28.14756026548928,28.256689071655273,666900,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,28.319026532308296,28.350204041323842,28.163127093092665,28.334613800048828,52200,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,28.280063210290788,28.3112437080208,28.06959931091708,28.26447296142578,1698400,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,28.319042680028403,28.412581207480326,28.100782151259015,28.194320678710938,1189200,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,28.147548447190122,28.264470844617126,28.05400993454138,28.241086959838867,1890900,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,28.355979331405837,28.355979331405837,28.160582554355866,28.270004272460938,110300,0.097,0.0,0.0
2019-01-28 00:00:00-05:00,28.168411682108978,28.332544326782227,28.15277957573256,28.332544326782227,173100,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,28.371603170208196,28.543553238030178,28.34033897941923,28.51228904724121,146900,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,28.543557740015515,28.559189837875547,28.43413603651311,28.520111083984375,116100,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,28.488837157885182,28.606073379516598,28.46538752834547,28.6060733795166,1411800,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,28.613892497369914,28.67641788939099,28.481021194360075,28.504470825195312,97400,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,28.606073379516598,28.668601749600118,28.520101342926942,28.6060733795166,70100,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,28.660782201812015,28.79365348815918,28.621703464009876,28.79365348815918,108800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,28.762397536053808,28.934347609408913,28.762397536053808,28.879636764526367,150700,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,28.871823419630473,28.92653427246011,28.676426664805234,28.903087615966797,919300,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,28.80928557958335,28.87962850023383,28.61388890905608,28.79365348815918,81400,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,28.887440788594066,28.887440788594066,28.582622483531118,28.66077995300293,87300,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,28.738968667069553,28.895286741259117,28.738968667069553,28.856204986572266,1162300,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,28.934334665717984,28.973413397221268,28.824913024902344,28.824913024902344,335700,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,28.80930519104004,28.856198515717825,28.746776782778177,28.80930519104004,711800,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,28.89528824605544,29.18447476037873,28.86402403328551,29.121946334838867,101800,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,29.153177516887162,29.2547846025083,29.051570431266025,29.21570587158203,68200,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,29.239168072594097,29.512722316157827,29.239168072594097,29.497093200683594,164700,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,29.49710047091312,29.504915030576317,29.348597003647072,29.442386627197266,392100,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,29.408687165130463,29.494884171339454,29.369507523003218,29.41652488708496,351700,0.097,0.0,0.0
