Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,11.936693777788667,11.952286720275879,11.905507149266368,11.952286720275879,86600,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,11.952283191076912,12.01465642970431,11.93669025319389,11.999063491821289,58100,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,11.975676505780633,11.983473348798176,11.944489877258334,11.952286720275879,114500,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,11.983469122157821,11.983469122157821,11.944485664367676,11.944485664367676,214500,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,11.944493107803812,11.960086798056418,11.936697006225586,11.936697006225586,65900,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,11.936689929798536,11.952282867259106,11.921096248790331,11.928893089294434,103400,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,11.944486026755003,11.960079707763208,11.928893089294434,11.928893089294434,101200,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,11.960086798056418,11.960086798056418,11.936697006225586,11.936697006225586,40200,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,11.967876185170331,11.967876185170331,11.944485664367676,11.944485664367676,75100,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,11.944486026755003,11.944486026755003,11.928893089294434,11.928893089294434,76300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,11.921096248790331,11.928893089294434,11.905503311329761,11.928893089294434,54900,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,11.936695258098307,11.936695258098307,11.91330472614494,11.921101570129395,66900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,11.921099264046017,11.928896106522208,11.897709480165265,11.913302421569824,149000,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,11.92110331597298,11.936697006225586,11.913306470846678,11.936697006225586,99700,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,11.952284658329859,11.97567443979953,11.952284658329859,11.967878341674805,108800,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,11.960081500002332,11.97567443979953,11.952284658329859,11.967878341674805,47400,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,11.983471870422363,11.99906555453369,11.983471870422363,11.983471870422363,66200,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,11.983471870422363,11.983471870422363,11.960082087803157,11.983471870422363,206900,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,11.991268712478027,11.991268712478027,11.9756750283667,11.983471870422363,68700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,11.983472905745943,11.99910727919058,11.975655719023624,11.991290092468262,110100,0.04,0.0,0.0
2019-01-30 00:00:00-05:00,11.999102469064571,12.014736090754141,11.975650918298728,12.006918907165527,93400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,12.053825378417969,12.069459005444902,12.046008192160546,12.053825378417969,115500,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,12.061639489309316,12.061639489309316,12.014737129211426,12.014737129211426,110500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,12.030374526977539,12.030374526977539,12.006922968279651,12.030374526977539,97900,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,12.038189888000488,12.053824259063479,12.030373447956837,12.038189888000488,116800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,12.061642564675392,12.069459005444902,12.046008192160546,12.053825378417969,86200,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,12.07727631189476,12.08509349822998,12.069459125559542,12.08509349822998,66000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,12.092910684565199,12.092910684565199,12.069459125559542,12.08509349822998,338900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,12.061641693115234,12.0772753190125,12.053824507422673,12.061641693115234,118900,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,12.061642520745774,12.069458961486816,12.053825334516823,12.069458961486816,157900,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,12.061642564675392,12.061642564675392,12.046008192160546,12.053825378417969,102500,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,12.100728161792626,12.108545348797355,12.092911720275879,12.092911720275879,44000,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,12.092907865109916,12.116358673160107,12.077273496084622,12.108541488647461,121200,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,12.124175857672755,12.124175857672755,12.100724304134815,12.108541488647461,171900,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,12.116358673160107,12.116358673160107,12.100724304134815,12.108541488647461,183100,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,12.092911593538316,12.100728034973145,12.077277219692709,12.100728034973145,187000,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,12.108545221895948,12.116362408818752,12.100728034973145,12.100728034973145,85900,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,12.108549196924521,12.116366386413574,12.10073200743547,12.116366386413574,86500,0.0,0.0,0.0
