Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,26.152042325927656,26.46384134450007,26.035119924114863,26.409276962280273,150300,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,26.346911764411935,26.346911764411935,26.074089896852946,26.13644790649414,237400,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,26.424851573368255,26.58854462316051,26.3157198999727,26.565160751342773,457300,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,26.63532915831924,26.63532915831924,26.409277983327158,26.54958724975586,129800,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,26.72107252190147,26.806817399128033,26.471634500989158,26.682098388671875,149200,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,26.814613705436784,27.1264097412691,26.79122684693596,27.118616104125977,236300,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,27.048463120317773,27.329081651104264,26.94712799008134,27.297901153564453,1354000,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,27.258918556462277,27.36025068170642,27.141993213752894,27.35245704650879,626100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,27.297892887847432,27.445995746012592,27.258918764491867,27.344663619995117,612700,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,27.3602572271403,27.555130862585845,27.20436069761242,27.500566482543945,668300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,27.656460653448487,27.827950371108813,27.61748652858072,27.773386001586914,567200,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,27.781174597511363,28.0695866374557,27.749994113859387,28.01502227783203,692500,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,28.24108356704177,28.303444550339545,28.147545065630453,28.25667381286621,666900,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,28.31903415750579,28.35021167491621,28.163134676312588,28.33462142944336,52200,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,28.280053668287305,28.311234155496678,28.069589839926426,28.264463424682617,1698400,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,28.319031185311868,28.412569674796444,28.100770745134565,28.19430923461914,1189200,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,28.14755224925257,28.264474662473,28.054013723969003,28.241090774536133,1890900,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,28.355977418256554,28.355977418256554,28.160580654389804,28.270002365112305,110300,0.097,0.0,0.0
2019-01-28 00:00:00-05:00,28.16839461541606,28.33252716064453,28.15276251851083,28.33252716064453,173100,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,28.371597476396126,28.543547509709963,28.340333291881475,28.512283325195312,146900,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,28.543555831098832,28.55918792791343,28.43413413491426,28.520109176635742,116100,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,28.48885235413918,28.606088638305664,28.46540271209118,28.606088638305664,1411800,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,28.61388866802896,28.676414051682386,28.481017382801028,28.504467010498047,97400,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,28.606088638305664,28.668617041742493,28.52011655585759,28.606088638305664,70100,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,28.660803085828746,28.79367446899414,28.621724319551426,28.79367446899414,108800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,28.76239563644821,28.934345698446915,28.76239563644821,28.879634857177734,150700,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,28.871823419630473,28.92653427246011,28.676426664805234,28.903087615966797,919300,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,28.80930657180882,28.879649543715498,28.61390975890346,28.79367446899414,81400,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,28.887460012921103,28.887460012921103,28.582641505004368,28.660799026489258,87300,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,28.738962968271046,28.895281011463492,28.738962968271046,28.856199264526367,1162300,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,28.93433849489614,28.973417231571116,28.82491683959961,28.82491683959961,335700,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,28.80928611755371,28.85617941118531,28.746757750689405,28.80928611755371,711800,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,28.895269321019352,29.184455645939263,28.86400512872599,29.12192726135254,101800,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,29.15320225935122,29.25480943120686,29.05159508749559,29.215730667114258,68200,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,29.239177525947156,29.512731857954062,29.239177525947156,29.497102737426758,164700,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,29.497089005554358,29.504903562180072,29.348585596010775,29.44237518310547,392100,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,29.40867572408782,29.49487269676306,29.369496097202873,29.416513442993164,351700,0.097,0.0,0.0
2019-02-25 00:00:00-05:00,29.526209356546385,29.635913476903852,29.526209356546385,29.557554244995117,447700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,29.471390055380372,29.651618880474835,29.44788285752087,29.54974937438965,375100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,29.518390583636585,29.65160495042919,29.45570375572213,29.643770217895508,281100,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,29.39302321070005,29.573254997194347,29.361681281463433,29.440040588378906,1638400,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,29.596743722952297,29.651595801408426,29.48703956604004,29.48703956604004,248100,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,29.58889614423076,29.71427270881259,29.487029740592014,29.557554244995117,778900,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,29.573249218964364,29.596756408602815,29.471379748505463,29.588918685913086,1309400,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,29.604578018188477,29.690774994271646,29.565398389754503,29.604578018188477,1014000,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,29.541892193006774,29.565399373006123,29.330318605370195,29.432188034057617,287600,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,29.236286197780476,29.400842432273397,29.204941299053996,29.385169982910156,774500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,29.400847932428558,29.581076650000952,29.400847932428558,29.518386840820312,322400,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,29.57323934902199,29.596746530815018,29.408680108827674,29.510549545288086,412000,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,29.581072402204345,29.635924482753417,29.455695791061583,29.526220321655273,548100,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,29.541892193006774,29.549726923268512,29.416515584320003,29.432188034057617,191800,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,29.61241620603053,29.698613183477796,29.534053958708434,29.635923385620117,247600,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,29.69080153354038,29.88670284003164,29.69080153354038,29.878868103027344,306200,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,29.910189826956127,29.957207184857715,29.823995821291916,29.83966827392578,156600,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,29.808307507481587,29.808307507481587,29.604568720866666,29.620241165161133,272900,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,29.494864468097653,29.57322668921948,29.43217768041328,29.557554244995117,436100,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,29.416536547343615,29.416536547343615,29.142272965308894,29.181455612182617,4293800,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,29.116229280767527,29.18693799584981,28.95909846980457,29.12408447265625,190900,0.097,0.0,0.0
2019-03-26 00:00:00-04:00,29.24193575482446,29.3676398146138,29.1005183129338,29.194795608520508,71700,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,29.131956539890542,29.24194726085738,29.053389598469675,29.147666931152344,170800,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,29.116222821510622,29.226213465677652,29.10050944419815,29.179073333740234,28100,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,29.29691669808042,29.29691669808042,29.029795327655503,29.061222076416016,119200,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,29.21836358073186,29.50119845868163,29.18693981419832,29.485485076904297,165000,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,29.509057242968325,29.57190777432357,29.461917096685998,29.56405258178711,85800,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,29.681891857358067,29.752600562561184,29.62689653075792,29.658323287963867,101600,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,29.68189492533674,29.784030398302725,29.68189492533674,29.713321685791016,44400,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,29.768320170529186,29.77617835998535,29.68189806863827,29.77617835998535,48300,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,29.72119002607658,29.74475860595703,29.619054518224875,29.74475860595703,99100,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,29.60333950223405,29.650479656420575,29.53263076946511,29.61905288696289,92700,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,29.6661815451096,29.721179874415004,29.603331021221877,29.713321685791016,48200,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,29.752603424201208,29.917592416891,29.752603424201208,29.791885375976562,131600,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,29.91759661812165,30.01972910767555,29.878311663808827,29.949020385742188,176000,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,29.949012526303665,30.129711880041537,29.941157335715257,30.121856689453125,165200,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,30.161147816118298,30.349705414853386,30.114010664200546,30.28685188293457,172600,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,30.326122264968447,30.436115903836637,30.326122264968447,30.42040252685547,260400,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,30.404700248662124,30.569686271659805,30.404700248662124,30.538259506225586,285000,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,30.506838639122797,30.538262410524222,30.365421178240815,30.40470314025879,69800,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,30.43612701409634,30.546117696094793,30.404700248662124,30.538259506225586,194200,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,30.478395807648457,30.494147276796724,30.313009888019984,30.33663558959961,225300,0.094,0.0,0.0
2019-04-25 00:00:00-04:00,30.2972585733631,30.43901879213481,30.18700129304856,30.38389015197754,189700,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,30.33664925644321,30.509912490844727,30.28939482771,30.509912490844727,233300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,30.49415031324536,30.72253912792312,30.49415031324536,30.65165901184082,356800,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,30.60441857307123,30.730427379682602,30.60441857307123,30.714675903320312,425000,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,30.714671949248658,30.83280650461423,30.60441463319361,30.667417526245117,258400,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,30.698912760148687,30.75404140432215,30.5807812387566,30.588655471801758,115400,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,30.651653448599326,30.722533551816962,30.54927341395131,30.69890785217285,95800,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,30.32877221966785,30.683172926827478,30.320897983636268,30.6752986907959,249100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,30.44689938068713,30.494153798237704,30.32089060483847,30.407522201538086,278900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,30.383914243950876,30.486294368687453,30.344534037511323,30.391788482666016,147900,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,30.257888876354343,30.320894775087424,30.084628663411596,30.226388931274414,206800,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,30.147632008967754,30.26576656871666,29.903491658440437,30.16338348388672,370200,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,29.85623099093967,29.871982462565104,29.76172516547309,29.864105224609375,350200,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,29.903486354893317,30.124000956076042,29.86410617243687,30.021617889404297,178500,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,29.927097542938615,30.037354790042844,29.84046599041825,30.013729095458984,668000,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,30.092484847631457,30.194867869514944,30.053107686686978,30.10823631286621,227800,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,30.00585186107459,30.0688577190111,29.942849007422744,30.013729095458984,377400,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,30.03736778673239,30.179128024142262,29.958613434520664,30.155502319335938,256600,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,30.061005210033564,30.061005210033564,29.911370680785804,30.005876541137695,283200,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,29.777476382110965,29.816853558694348,29.501830137455293,29.698719024658203,681500,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,29.788730642116903,30.00979632771966,29.788730642116903,29.915054321289062,376500,0.094,0.0,0.0
2019-05-27 00:00:00-04:00,29.962437253815267,30.09665489196777,29.962437253815267,30.096654891967773,99000,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,29.994015150238184,30.001909064275935,29.844003677368164,29.844003677368164,306300,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,29.75715587804366,29.75715587804366,29.543984055237512,29.638729095458984,403800,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,29.638715695455527,29.70977293759845,29.433437879578904,29.512392044067383,328600,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,29.291338880660714,29.299235807181116,29.157121247763982,29.22028160095215,174500,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,29.180805697553563,29.370292778719875,29.165014856473455,29.2597599029541,489000,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,29.465029673699668,29.654516721812982,29.338705978888946,29.64661979675293,330000,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,29.74924709591934,29.74924709591934,29.536075379651614,29.741350173950195,370500,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,29.741363123633484,29.812420393328427,29.630830262284586,29.765050888061523,320400,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,29.75716219006084,29.891382852947764,29.74137134667441,29.772953033447266,406300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,29.891354351798658,29.9150390883974,29.796612393611152,29.804506301879883,388000,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,29.922936008458677,29.962411573387424,29.725555172022386,29.804506301879883,372000,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,29.7255685352434,29.741356358878328,29.543975433708834,29.567663192749023,338400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,29.60713778448445,29.701879782092536,29.567662203130567,29.622928619384766,272300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,29.615032743480686,29.86768309902781,29.496605995230436,29.820310592651367,207800,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,29.780835009901285,29.970319011819246,29.780835009901285,29.820310592651367,142800,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,29.907148719775655,30.246644039570295,29.89925179877974,30.191377639770508,423100,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,30.22621411858419,30.38450859624516,30.202471003660655,30.210384368896484,242700,0.094,0.0,0.0
2019-06-20 00:00:00-04:00,30.297438760286525,30.297438760286525,30.067914996356528,30.25786590576172,216400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,30.234122484872362,30.281608702125965,30.147060394287106,30.14706039428711,192800,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,30.147080036123032,30.313287943231153,30.147080036123032,30.178739547729492,145100,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,30.123327203202045,30.123327203202045,29.996692216808174,30.020435333251953,160100,0.0,0.0,0.0
