Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,26.15203477084582,26.463833699342402,26.03511240281082,26.409269332885742,150300,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,26.34690599628924,26.34690599628924,26.07408418845907,26.136442184448242,237400,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,26.424861059741215,26.58855416829835,26.315729347168,26.565170288085938,457300,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,26.63532915831924,26.63532915831924,26.409277983327158,26.54958724975586,129800,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,26.72106870163213,26.806813566599885,26.471630716381576,26.68209457397461,149200,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,26.814613705436784,27.1264097412691,26.79122684693596,27.118616104125977,236300,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,27.04845934047779,27.329077832049737,26.947124224402256,27.297897338867188,1354000,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,27.258910953158345,27.360243050138017,27.14198564306284,27.352449417114258,626100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,27.29789669601998,27.44599957484612,27.25892256722736,27.344667434692383,612700,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,27.360253431905804,27.555127040319764,27.204356924002866,27.50056266784668,668300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,27.656460653448487,27.827950371108813,27.61748652858072,27.773386001586914,567200,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,27.781180271794064,28.069592370646326,27.749999781773496,28.01502799987793,692500,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,28.241091192226882,28.30345219236233,28.147552665559864,28.256681442260742,666900,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,28.319022719709547,28.350200224527654,28.163123301482702,28.334609985351562,52200,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,28.280053668287305,28.311234155496678,28.069589839926426,28.264463424682617,1698400,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,28.319029269525778,28.412567752682467,28.10076884411382,28.194307327270508,1189200,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,28.147550348221344,28.26447275354506,28.054011829255188,28.2410888671875,1890900,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,28.355969765659424,28.355969765659424,28.160573054525567,28.269994735717773,110300,0.097,0.0,0.0
2019-01-28 00:00:00-05:00,28.16840599321134,28.332538604736328,28.152773889991984,28.332538604736328,173100,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,28.37160127227084,28.54355132859011,28.340337083573313,28.512287139892578,146900,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,28.543563466765562,28.559195567761893,28.434141741309666,28.520116806030273,116100,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,28.48884855507568,28.6060848236084,28.46539891615475,28.6060848236084,1411800,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,28.613907814733725,28.676433240225403,28.481036440596267,28.504486083984375,97400,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,28.6060848236084,28.6686132187069,28.52011275262493,28.6060848236084,70100,0.0,0.0,0.0
