Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-02 00:00:00-05:00,11.93668711077759,11.952280044555664,11.905500499673986,11.952280044555664,86600,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,11.95228129116439,12.014654519877054,11.936688355759992,11.999061584472656,58100,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,11.975669816996502,11.983466655659269,11.944483205892897,11.952280044555664,114500,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,11.983474862878875,11.983474862878875,11.944491386413574,11.944491386413574,214500,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,11.944495016398175,11.960088709142475,11.936698913574219,11.936698913574219,65900,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,11.936696609882066,11.95228955606885,11.92110292014723,11.928899765014648,103400,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,11.944492711201432,11.96008640093627,11.928899765014648,11.928899765014648,101200,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,11.960088709142475,11.960088709142475,11.936698913574219,11.936698913574219,40200,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,11.967881918421536,11.967881918421536,11.944491386413574,11.944491386413574,75100,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,11.944492711201432,11.944492711201432,11.928899765014648,11.928899765014648,76300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,11.92110292014723,11.928899765014648,11.905509973960445,11.928899765014648,54900,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,11.936698122863685,11.936698122863685,11.913307585296671,11.921104431152344,66900,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,11.921098309747553,11.9288951515996,11.897708527739182,11.913301467895508,149000,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,11.921105220829919,11.936698913574219,11.913308374457769,11.936698913574219,99700,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,11.952284658329859,11.97567443979953,11.952284658329859,11.967878341674805,108800,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,11.960081500002332,11.97567443979953,11.952284658329859,11.967878341674805,47400,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,11.983469009399414,11.99906268978779,11.983469009399414,11.983469009399414,66200,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,11.983469009399414,11.983469009399414,11.960079232364459,11.983469009399414,206900,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,11.991265849593603,11.991265849593603,11.975672169205227,11.983469009399414,68700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,11.983475764903776,11.999110142078646,11.975658576316341,11.991292953491211,110100,0.04,0.0,0.0
2019-01-30 00:00:00-05:00,11.99910437517153,12.014737999344566,11.975652820680313,12.00692081451416,93400,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,12.053824424743652,12.069458050533685,12.04600723910471,12.053824424743652,115500,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,12.061641404103733,12.061641404103733,12.014739036560059,12.014739036560059,110500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,12.030374526977539,12.030374526977539,12.006922968279651,12.030374526977539,97900,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,12.038192749023438,12.053827123802128,12.030376307122113,12.038192749023438,116800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,12.061641610382596,12.069458050533685,12.04600723910471,12.053824424743652,86200,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,12.0772772649522,12.085094451904297,12.0694600780001,12.085094451904297,66000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,12.092911638856396,12.092911638856396,12.0694600780001,12.085094451904297,338900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,12.061640739440918,12.077274364102085,12.053823554366437,12.061640739440918,118900,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,12.061640614632383,12.069457054138184,12.053823429638788,12.069457054138184,157900,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,12.061641610382596,12.061641610382596,12.04600723910471,12.053824424743652,102500,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,12.10072434462967,12.108541529168477,12.092907905578613,12.092907905578613,44000,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,12.09291072243893,12.116361536030112,12.077276349719527,12.10854434967041,121200,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,12.124178722389814,12.124178722389814,12.10072716331071,12.10854434967041,171900,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,12.116361536030112,12.116361536030112,12.10072716331071,12.10854434967041,183100,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,12.092910640480024,12.100727081298828,12.077276267866582,12.100727081298828,187000,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,12.108544267605549,12.116361453912269,12.100727081298828,12.100727081298828,85900,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,12.108547290806465,12.116364479064941,12.100730102547988,12.116364479064941,86500,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,12.139873504638672,12.14771091686829,12.132036092409056,12.139873504638672,83300,0.04,0.0,0.0
2019-02-27 00:00:00-05:00,12.124199984305797,12.124199984305797,12.10068774653733,12.116362571716309,160500,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,12.124196396765806,12.124196396765806,12.085010092830359,12.10068416595459,134100,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,12.092847503100765,12.108521576224994,12.077172682559954,12.10068416595459,125300,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,12.100684774232455,12.124197006225586,12.08501070032032,12.124197006225586,203500,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,12.116360227028792,12.132034301757812,12.108522815955954,12.132034301757812,83000,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,12.15554563721147,12.186894531770852,12.15554563721147,12.179057121276855,54500,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,12.194731999763023,12.226080894470215,12.186894589232073,12.226080894470215,68200,0.0,0.0,0.0
