"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2023-10-04","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.805,101.81,50,24,101.81,48047,101.66,0.15,101.675,101.825,101.615,4879376,4588,101.79,117386,0,0,"",0
"2023-10-04","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.43,0,0,0,"",0
"2023-10-04","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.26,0,0,0,"",0
"2023-10-04","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.65,0,0,0,"",0
"2023-10-05","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.84,101.865,50,108,101.855,47756,101.79,0.065,101.8,101.875,101.755,4858677,7171,101.87,120819,0,0,"",0
"2023-10-05","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.51,0,0,0,"",0
"2023-10-05","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.34,0,0,0,"",0
"2023-10-05","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.73,0,0,0,"",0
"2023-10-06","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.76,101.77,23,250,101.76,37479,101.87,-0.11,101.855,101.865,101.655,3805424,7872,101.78,118817,0,0,"",0
"2023-10-06","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.42,0,0,0,"",0
"2023-10-06","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.25,0,0,0,"",0
"2023-10-06","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.64,0,0,0,"",0
"2023-10-10","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.975,101.98,281,50,101.985,53797,101.78,0.205,101.955,102.005,101.825,5476971,8725,101.97,115866,0,0,"",0
"2023-10-10","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.61,0,0,0,"",0
"2023-10-10","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.44,0,0,0,"",0
"2023-10-10","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.83,0,0,0,"",0
"2023-10-11","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.94,101.945,50,12,101.94,83456,101.97,-0.03,101.97,102.02,101.915,8494083,11449,101.94,113912,0,0,"",0
"2023-10-11","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.58,0,0,0,"",0
"2023-10-11","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.41,0,0,0,"",0
"2023-10-11","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.8,0,0,0,"",0
"2023-10-12","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.8,101.9,42,3,101.805,57286,101.94,-0.135,101.935,101.945,101.76,5827038,7464,101.805,110776,0,0,"",0
"2023-10-12","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.445,0,0,0,"",0
"2023-10-12","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.275,0,0,0,"",0
"2023-10-12","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.665,0,0,0,"",0
"2023-10-13","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.76,101.765,29,2,101.76,61597,101.805,-0.045,101.8,101.9,101.72,6266453,6840,101.76,124637,0,0,"",0
"2023-10-13","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.4,0,0,0,"",0
"2023-10-13","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.23,0,0,0,"",0
"2023-10-13","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.62,0,0,0,"",0
"2023-10-16","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.675,101.685,250,5,101.68,33499,101.76,-0.08,101.73,101.735,101.665,3401860,7544,101.675,130161,0,0,"",0
"2023-10-16","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.315,0,0,0,"",0
"2023-10-16","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.145,0,0,0,"",0
"2023-10-16","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.535,0,0,0,"",0
"2023-10-17","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.67,101.77,55,4,101.685,45499,101.675,0.01,101.68,101.765,101.61,4622468,7239,101.685,134430,0,0,"",0
"2023-10-17","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.325,0,0,0,"",0
"2023-10-17","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.155,0,0,0,"",0
"2023-10-17","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.545,0,0,0,"",0
"2023-10-18","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.65,101.665,109,82,101.655,49511,101.685,-0.03,101.68,101.73,101.585,5026751,9440,101.66,140240,0,0,"",0
"2023-10-18","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.3,0,0,0,"",0
"2023-10-18","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.13,0,0,0,"",0
"2023-10-18","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.52,0,0,0,"",0
"2023-10-19","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,0,101.68,0,18,101.67,47975,101.66,0.01,101.635,101.715,101.59,4870624,8070,101.68,137072,0,0,"",0
"2023-10-19","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.32,0,0,0,"",0
"2023-10-19","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.15,0,0,0,"",0
"2023-10-19","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.54,0,0,0,"",0
"2023-10-20","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.86,101.91,6,25,101.865,54336,101.68,0.185,101.67,101.865,101.665,5525924,8254,101.82,137214,0,0,"",0
"2023-10-20","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.46,0,0,0,"",0
"2023-10-20","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.29,0,0,0,"",0
"2023-10-20","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.68,0,0,0,"",0
"2023-10-23","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.925,101.965,30,12,101.965,41359,101.82,0.145,101.825,101.97,101.78,4208953,6993,101.96,128460,0,0,"",0
"2023-10-23","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.6,0,0,0,"",0
"2023-10-23","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.43,0,0,0,"",0
"2023-10-23","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.82,0,0,0,"",0
"2023-10-24","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.95,101.975,55,318,101.97,35901,101.96,0.01,101.96,101.99,101.91,3656066,4991,101.955,123728,0,0,"",0
"2023-10-24","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.595,0,0,0,"",0
"2023-10-24","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.425,0,0,0,"",0
"2023-10-24","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.815,0,0,0,"",0
"2023-10-25","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,101.935,101.94,74,100,101.935,63474,101.955,-0.02,101.985,101.995,101.86,6465902,5692,101.93,124979,0,0,"",0
"2023-10-25","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.035,0,1,0,0,0,0,0,0,0,0,0,0,102.57,0,0,0,"",0
"2023-10-25","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.4,0,0,0,"",0
"2023-10-25","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.79,0,0,0,"",0
"2023-10-26","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.09,102.135,50,37,102.09,52367,101.93,0.16,101.945,102.11,101.925,5341960,5573,102.085,127837,0,0,"",0
"2023-10-26","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.035,0,1,0,0,0,0,0,0,0,0,0,0,102.725,0,0,0,"",0
"2023-10-26","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.555,0,0,0,"",0
"2023-10-26","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.945,0,0,0,"",0
"2023-10-27","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.17,102.175,7,146,102.17,55801,102.085,0.085,102.065,102.185,102.04,5693935,6269,102.17,131949,0,0,"",0
"2023-10-27","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.035,0,1,0,0,0,0,0,0,0,0,0,0,102.81,0,0,0,"",0
"2023-10-27","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.64,0,0,0,"",0
"2023-10-27","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.03,0,0,0,"",0
"2023-10-30","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.035,102.05,101,6,102.04,62191,102.17,-0.13,102.135,102.175,102.04,6345878,5468,102.065,138744,0,0,"",0
"2023-10-30","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.035,0,1,0,0,0,0,0,0,0,0,0,0,102.705,0,0,0,"",0
"2023-10-30","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.535,0,0,0,"",0
"2023-10-30","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.925,0,0,0,"",0
"2023-10-31","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.065,102.075,30,2,102.075,39185,102.065,0.01,102.04,102.105,102.04,3998695,3595,102.07,126287,0,0,"",0
"2023-10-31","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.035,0,1,0,0,0,0,0,0,0,0,0,0,102.71,0,0,0,"",0
"2023-10-31","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.54,0,0,0,"",0
"2023-10-31","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.93,0,0,0,"",0
"2023-11-01","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.23,0,14,0,102.23,56557,102.07,0.16,102.08,102.275,102.08,5773223,6481,102.195,123668,0,0,"",0
"2023-11-01","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.035,0,1,0,0,0,0,0,0,0,0,0,0,102.835,0,0,0,"",0
"2023-11-01","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.665,0,0,0,"",0
"2023-11-01","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.055,0,0,0,"",0
"2023-11-02","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.2,102.225,142,51,102.2,50450,102.195,0.005,102.26,102.305,102.195,5150855,6451,102.205,125815,0,0,"",0
"2023-11-02","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.035,0,1,0,0,0,0,0,0,0,0,0,0,102.845,0,0,0,"",0
"2023-11-02","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.675,0,0,0,"",0
"2023-11-02","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.065,0,0,0,"",0
"2023-11-03","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.445,102.47,1,3,102.465,69718,102.205,0.26,102.19,102.53,102.18,7136741,9017,102.495,126428,0,0,"",0
"2023-11-03","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.135,0,0,0,"",0
"2023-11-03","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.965,0,0,0,"",0
"2023-11-03","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.355,0,0,0,"",0
"2023-11-06","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.36,102.365,256,75,102.36,30173,102.495,-0.135,102.455,102.48,102.355,3088139,4140,102.375,128284,0,0,"",0
"2023-11-06","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,1,0,0,0,0,0,102,1,103.015,0,0,0,"",0
"2023-11-06","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.845,0,0,0,"",0
"2023-11-06","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.235,0,0,0,"",0
"2023-11-07","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.35,102.385,17,54,102.385,29957,102.375,0.01,102.365,102.455,102.35,3065679,3334,102.365,129538,0,0,"",0
"2023-11-07","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.005,1,0,0,"",0
"2023-11-07","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.835,0,0,0,"",0
"2023-11-07","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.225,0,0,0,"",0
"2023-11-08","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.315,102.32,216,227,102.32,40572,102.365,-0.045,102.37,102.385,102.295,4148830,2955,102.33,128155,0,0,"",0
"2023-11-08","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,1,0,0,0,0,0,102,1,102.97,1,0,0,"",0
"2023-11-08","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.8,0,0,0,"",0
"2023-11-08","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.19,0,0,0,"",0
"2023-11-09","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.14,102.145,25,35,102.135,53875,102.33,-0.195,102.325,102.345,102.13,5503775,5021,102.175,130489,0,0,"",0
"2023-11-09","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.815,2,0,0,"",0
"2023-11-09","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.645,0,0,0,"",0
"2023-11-09","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.035,0,0,0,"",0
"2023-11-10","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.125,102.13,1,27,102.13,42274,102.175,-0.045,102.15,102.27,102.105,4317426,4947,102.15,134678,0,0,"",0
"2023-11-10","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102.79,2,0,0,"",0
"2023-11-10","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.62,0,0,0,"",0
"2023-11-10","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.01,0,0,0,"",0
"2023-11-14","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.425,102.435,158,2,102.425,32568,102.15,0.275,102.14,102.45,102.12,3325883,5689,102.445,135433,0,0,"",0
"2023-11-14","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.085,2,0,0,"",0
"2023-11-14","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.915,0,0,0,"",0
"2023-11-14","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104.305,0,0,0,"",0
"2023-11-15","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.235,102.27,99,65,102.245,50085,102.445,-0.2,102.405,102.44,102.23,5107229,6225,102.27,132886,0,0,"",0
"2023-11-15","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,1,0,0,0,0,0,102,1,102.62,2,0,0,"",0
"2023-11-15","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,"",0
"2023-11-15","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.355,0,0,0,"",0
"2023-11-16","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.355,102.36,10,22,102.36,72032,102.27,0.09,102.265,102.4,102.24,7366069,4786,102.36,135070,0,0,"",0
"2023-11-16","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,102.71,3,0,0,"",0
"2023-11-16","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.09,0,0,0,"",0
"2023-11-16","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.445,0,0,0,"",0
"2023-11-17","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.285,102.32,1,54,102.315,29635,102.36,-0.045,102.365,102.42,102.295,3030953,2835,102.3,143590,0,0,"",0
"2023-11-17","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.65,102.685,1,49,0,0,0,0,0,0,0,0,0,102.65,4,0,0,"",0
"2023-11-17","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.03,0,0,0,"",0
"2023-11-17","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.385,0,0,0,"",0
"2023-11-20","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.38,102.4,50,217,102.4,43081,102.3,0.1,102.315,102.405,102.275,4407749,3571,102.385,146212,0,0,"",0
"2023-11-20","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.705,102.735,2,51,102.635,128,102.65,-0.015,102.65,102.65,102.635,13127,17,102.715,4,0,0,"",0
"2023-11-20","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.095,0,0,0,"",0
"2023-11-20","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.45,0,0,0,"",0
"2023-11-21","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.4,102.445,3,26,102.445,60271,102.385,0.06,102.395,102.485,102.385,6167179,4525,102.435,152025,0,0,"",0
"2023-11-21","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.765,102.81,3,31,102.77,2383,102.715,0.055,102.74,102.795,102.72,244752,102,102.785,128,0,0,"",0
"2023-11-21","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.165,0,0,0,"",0
"2023-11-21","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.52,0,0,0,"",0
"2023-11-22","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.385,102.415,55,124,102.415,60085,102.435,-0.02,102.46,102.52,102.37,6147838,5204,102.41,146882,0,0,"",0
"2023-11-22","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.725,102.77,51,51,102.745,10375,102.785,-0.04,102.85,102.85,102.745,1065811,855,102.76,2479,0,0,"",0
"2023-11-22","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.14,0,0,0,"",0
"2023-11-22","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.495,0,0,0,"",0
"2023-11-23","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.34,102.395,54,12,102.36,30743,102.41,-0.05,102.415,102.42,102.345,3145461,1559,102.35,140243,0,0,"",0
"2023-11-23","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.69,102.74,64,6,102.7,16065,102.76,-0.06,102.725,102.725,102.695,1650576,462,102.7,12364,0,0,"",0
"2023-11-23","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.08,0,0,0,"",0
"2023-11-23","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.435,0,0,0,"",0
"2023-11-24","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.295,102.34,23,9,102.305,96395,102.35,-0.045,102.365,102.365,102.23,9844305,6755,102.3,126344,0,0,"",0
"2023-11-24","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.645,102.705,66,18,102.65,55594,102.7,-0.05,102.68,102.68,102.59,5699536,3149,102.655,27490,0,0,"",0
"2023-11-24","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.035,0,0,0,"",0
"2023-11-24","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.39,0,0,0,"",0
"2023-11-27","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.37,102.39,32,3,102.38,71368,102.3,0.08,103.09,102.545,102.245,7300238,4586,102.38,113577,0,0,"",0
"2023-11-27","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.755,102.76,9,3,102.755,79702,102.655,0.1,102.6,102.765,102.6,8181214,6605,102.755,77304,0,0,"",0
"2023-11-27","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.135,0,0,0,"",0
"2023-11-27","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.49,0,0,0,"",0
"2023-11-28","CGZZ23","CGZ","CGZ","CGZ",0,"2023-12-18",0,1,102.56,102.6,10,3,102.575,10691,102.38,0.195,102.41,102.585,102.345,1056025,273,102.555,69579,0,0,"",0
"2023-11-28","CGZH24","CGZ","CGZ","CGZ",0,"2024-03-19",0,1,102.96,102.98,13,2,102.965,57314,102.755,0.21,102.75,102.965,102.69,5850519,5115,102.94,124904,0,0,"",0
"2023-11-28","CGZM24","CGZ","CGZ","CGZ",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.32,0,0,0,"",0
"2023-11-28","CGZU24","CGZ","CGZ","CGZ",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103.675,0,0,0,"",0
