"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2023-11-15","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,94.9425,94.945,1079,550,0,3510,0,0,94.945,94.945,94.945,0,52,94.945,106340,0,0,"",0
"2023-11-15","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,94.955,94.96,135,37,0,7928,0,-0.02,94.975,94.975,94.95,0,718,94.96,114361,0,0,"",0
"2023-11-15","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,95.095,95.105,86,165,0,8873,0,-0.055,95.15,95.155,95.085,0,2102,95.095,114989,0,0,"",0
"2023-11-15","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,95.28,95.3,260,275,0,8785,0,-0.085,95.36,95.375,95.27,0,1804,95.29,101595,0,0,"",0
"2023-11-15","CRAU24","CRA","CRA","CRA",0,"2024-12-18",0,1,95.485,95.505,50,100,0,6577,0,-0.105,95.575,95.59,95.475,0,1557,95.495,65579,0,0,"",0
"2023-11-15","CRAZ24","CRA","CRA","CRA",0,"2025-03-19",0,1,95.7,95.71,100,62,0,6450,0,-0.105,95.8,95.8,95.69,0,1518,95.715,53671,0,0,"",0
"2023-11-15","CRAH25","CRA","CRA","CRA",0,"2025-06-18",0,1,95.895,95.915,100,19,0,3951,0,-0.11,96.005,96.005,95.885,0,762,95.915,29838,0,0,"",0
"2023-11-15","CRAM25","CRA","CRA","CRA",0,"2025-09-17",0,1,96.06,0,23,0,0,1261,0,-0.11,96.175,96.18,96.05,0,261,96.085,14452,0,0,"",0
"2023-11-15","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,96.18,96.225,50,50,0,440,0,-0.105,96.235,96.305,96.18,0,77,96.21,11683,0,0,"",0
"2023-11-15","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,0,0,0,0,0,101,0,-0.115,96.415,96.415,96.265,0,17,96.31,6087,0,0,"",0
"2023-11-15","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,0,0,0,0,0,2,0,-0.105,96.375,96.375,96.375,0,1,96.375,684,0,0,"",0
"2023-11-15","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,0,0,0,0,0,1,0,-0.105,96.43,96.43,96.43,0,1,96.43,422,0,0,"",0
"2023-11-16","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,94.945,94.9475,300,1184,0,654,0,0,94.945,94.945,94.945,0,7,94.945,105980,0,0,"",0
"2023-11-16","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,94.965,94.97,1058,148,0,6426,0,0.005,94.965,94.975,94.965,0,476,94.965,111187,0,0,"",0
"2023-11-16","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,95.12,95.14,35,46,0,8942,0,0.04,95.105,95.16,95.105,0,1651,95.135,112851,0,0,"",0
"2023-11-16","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,95.285,95.375,5,10,0,11313,0,0.07,95.31,95.395,95.31,0,1991,95.365,102288,0,0,"",0
"2023-11-16","CRAU24","CRA","CRA","CRA",0,"2024-12-18",0,1,95.575,95.59,2,24,0,11338,0,0.095,95.52,95.625,95.52,0,1883,95.595,65960,0,0,"",0
"2023-11-16","CRAZ24","CRA","CRA","CRA",0,"2025-03-19",0,1,95.81,95.825,25,20,0,5787,0,0.1,95.745,95.85,95.735,0,956,95.825,53123,0,0,"",0
"2023-11-16","CRAH25","CRA","CRA","CRA",0,"2025-06-18",0,1,95.935,96.03,5,100,0,3031,0,0.11,95.955,96.06,95.935,0,703,96.03,30568,0,0,"",0
"2023-11-16","CRAM25","CRA","CRA","CRA",0,"2025-09-17",0,1,0,96.2,0,85,0,927,0,0.115,96.105,96.225,96.105,0,155,96.2,14812,0,0,"",0
"2023-11-16","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,96.315,0,12,0,0,321,0,0.12,96.255,96.35,96.245,0,83,96.325,11455,0,0,"",0
"2023-11-16","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,0,0,0,0,0,155,0,0.12,96.415,96.44,96.385,0,49,96.425,6098,0,0,"",0
"2023-11-16","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,0,0,0,0,0,77,0,0.1,96.46,96.5,96.45,0,28,96.49,684,0,0,"",0
"2023-11-16","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,0,0,0,0,0,31,0,0.065,96.505,96.51,96.495,0,7,96.545,422,0,0,"",0
"2023-11-17","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,94.945,94.9475,541,1263,0,10935,0,0.0025,94.9475,94.9475,94.945,0,84,94.945,106484,0,0,"",0
"2023-11-17","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,94.96,94.97,41,76,0,9622,0,0,94.975,94.975,94.96,0,713,94.96,113263,0,0,"",0
"2023-11-17","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,95.12,95.125,55,25,0,8428,0,-0.015,95.145,95.155,95.11,0,1479,95.115,113074,0,0,"",0
"2023-11-17","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,95.32,95.335,25,13,0,14051,0,-0.04,95.375,95.385,95.315,0,2060,95.32,102257,0,0,"",0
"2023-11-17","CRAU24","CRA","CRA","CRA",0,"2024-12-18",0,1,95.525,95.555,100,5,0,11185,0,-0.05,95.61,95.62,95.535,0,1742,95.54,65660,0,0,"",0
"2023-11-17","CRAZ24","CRA","CRA","CRA",0,"2025-03-19",0,1,95.765,95.77,25,5,0,6631,0,-0.055,95.855,95.86,95.755,0,944,95.76,54094,0,0,"",0
"2023-11-17","CRAH25","CRA","CRA","CRA",0,"2025-06-18",0,1,95.97,0,5,0,0,3203,0,-0.06,96.02,96.07,95.955,0,571,95.96,30762,0,0,"",0
"2023-11-17","CRAM25","CRA","CRA","CRA",0,"2025-09-17",0,1,96.135,0,22,0,0,2077,0,-0.055,96.24,96.24,96.125,0,337,96.13,15060,0,0,"",0
"2023-11-17","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,0,0,0,0,0,949,0,-0.05,96.355,96.365,96.26,0,183,96.255,11538,0,0,"",0
"2023-11-17","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,0,0,0,0,0,155,0,-0.035,96.445,96.45,96.38,0,26,96.355,6098,0,0,"",0
"2023-11-17","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,0,0,0,0,0,119,0,-0.025,96.515,96.515,96.45,0,13,96.425,755,0,0,"",0
"2023-11-17","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,0,0,0,0,0,51,0,0.015,96.56,96.56,96.56,0,3,96.48,451,0,0,"",0
"2023-11-20","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,94.945,94.9475,1481,1557,94.945,4,94.945,0,94.945,94.945,94.945,379,1,94.945,114024,0,0,"",0
"2023-11-20","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,94.96,94.97,106,334,94.965,11945,94.96,0.005,94.96,94.97,94.955,1133532,999,94.965,112153,0,0,"",0
"2023-11-20","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,95.115,95.13,157,335,95.12,16892,95.115,0.005,95.095,95.135,95.095,1605728,3231,95.12,113857,0,0,"",0
"2023-11-20","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,95.34,95.355,50,250,95.345,15474,95.32,0.025,95.295,95.355,95.295,1473708,3412,95.345,101043,0,0,"",0
