"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2021-11-23","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.815,99.8225,49,100,0,0,0,0,0,0,0,0,0,99.815,959,0,0,"",0
"2021-11-23","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,99.66,99.735,1,1,0,587,0,0.02,99.705,99.73,99.705,0,12,99.715,824,0,0,"",0
"2021-11-23","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,0,0,0,0,0,100,0,0.04,99.35,99.35,99.35,0,4,99.335,255,0,0,"",0
"2021-11-23","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9,0,0,0,"",0
"2021-11-23","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.88,0,0,0,"",0
"2021-11-23","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.86,0,0,0,"",0
"2021-11-23","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.83,0,0,0,"",0
"2021-11-23","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8,0,0,0,"",0
"2021-11-23","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.77,0,0,0,"",0
"2021-11-23","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.74,0,0,0,"",0
"2021-11-23","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.705,0,0,0,"",0
"2021-11-23","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.67,0,0,0,"",0
"2021-11-24","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.8175,99.8225,19,100,0,0,0,0,0,0,0,0,0,99.815,894,0,0,"",0
"2021-11-24","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,99.715,0,100,0,0,0,0,0,0,0,0,0,0,99.72,1061,0,0,"",0
"2021-11-24","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.34,352,0,0,"",0
"2021-11-24","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.885,0,0,0,"",0
"2021-11-24","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.865,0,0,0,"",0
"2021-11-24","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.845,0,0,0,"",0
"2021-11-24","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.815,0,0,0,"",0
"2021-11-24","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.785,0,0,0,"",0
"2021-11-24","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.755,0,0,0,"",0
"2021-11-24","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.725,0,0,0,"",0
"2021-11-24","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.69,0,0,0,"",0
"2021-11-24","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.655,0,0,0,"",0
"2021-11-25","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.8175,99.8225,19,100,0,0,0,0,0,0,0,0,0,99.815,894,0,0,"",0
"2021-11-25","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.72,924,0,0,"",0
"2021-11-25","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.34,352,0,0,"",0
"2021-11-25","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.865,0,0,0,"",0
"2021-11-25","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.845,0,0,0,"",0
"2021-11-25","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.825,0,0,0,"",0
"2021-11-25","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.795,0,0,0,"",0
"2021-11-25","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.765,0,0,0,"",0
"2021-11-25","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.735,0,0,0,"",0
"2021-11-25","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.705,0,0,0,"",0
"2021-11-25","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.67,0,0,0,"",0
"2021-11-25","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.635,0,0,0,"",0
"2021-11-26","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.8175,99.8225,19,100,0,0,0,0,0,0,0,0,0,99.815,894,0,0,"",0
"2021-11-26","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,99.725,99.765,1,1,0,0,0,0,0,0,0,0,0,99.72,924,0,0,"",0
"2021-11-26","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,99.445,99.485,1,1,0,0,0,0,0,0,0,0,0,99.34,352,0,0,"",0
"2021-11-26","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.865,0,0,0,"",0
"2021-11-26","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.845,0,0,0,"",0
"2021-11-26","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.825,0,0,0,"",0
"2021-11-26","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.795,0,0,0,"",0
"2021-11-26","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.765,0,0,0,"",0
"2021-11-26","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.735,0,0,0,"",0
"2021-11-26","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.705,0,0,0,"",0
"2021-11-26","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.67,0,0,0,"",0
"2021-11-26","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.635,0,0,0,"",0
"2021-11-29","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.8175,99.8225,19,100,0,0,0,0,0,0,0,0,0,99.815,894,0,0,"",0
"2021-11-29","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.74,924,0,0,"",0
"2021-11-29","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.44,352,0,0,"",0
"2021-11-29","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.995,0,0,0,"",0
"2021-11-29","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.975,0,0,0,"",0
"2021-11-29","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.955,0,0,0,"",0
"2021-11-29","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.925,0,0,0,"",0
"2021-11-29","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.895,0,0,0,"",0
"2021-11-29","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.865,0,0,0,"",0
"2021-11-29","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.835,0,0,0,"",0
"2021-11-29","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8,0,0,0,"",0
"2021-11-29","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.765,0,0,0,"",0
"2021-11-30","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.8175,99.8275,19,100,0,0,0,0,0,0,0,0,0,99.815,894,0,0,"",0
"2021-11-30","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,99.71,99.77,1,1,0,100,0,0.015,99.755,99.755,99.755,0,4,99.74,924,0,0,"",0
"2021-11-30","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.44,352,0,0,"",0
"2021-11-30","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.995,0,0,0,"",0
"2021-11-30","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.975,0,0,0,"",0
"2021-11-30","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.955,0,0,0,"",0
"2021-11-30","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.925,0,0,0,"",0
"2021-11-30","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.895,0,0,0,"",0
"2021-11-30","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.865,0,0,0,"",0
"2021-11-30","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.835,0,0,0,"",0
"2021-11-30","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8,0,0,0,"",0
"2021-11-30","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.765,0,0,0,"",0
"2021-12-01","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.8175,99.8275,19,100,0,0,0,0,0,0,0,0,0,99.815,894,0,0,"",0
"2021-12-01","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,99.75,99.765,100,100,0,0,0,0,0,0,0,0,0,99.75,944,0,0,"",0
"2021-12-01","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,99.455,99.475,105,120,0,0,0,0,0,0,0,0,0,99.45,352,0,0,"",0
"2021-12-01","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,99.015,99.03,100,100,0,0,0,0,0,0,0,0,0,99.005,0,0,0,"",0
"2021-12-01","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.985,0,0,0,"",0
"2021-12-01","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.965,0,0,0,"",0
"2021-12-01","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.935,0,0,0,"",0
"2021-12-01","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.905,0,0,0,"",0
"2021-12-01","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.875,0,0,0,"",0
"2021-12-01","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.845,0,0,0,"",0
"2021-12-01","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.81,0,0,0,"",0
"2021-12-01","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.775,0,0,0,"",0
"2021-12-02","CRAU21","CRA","CRA","CRA",0,"2021-12-15",0,1,99.82,99.83,299,200,0,0,0,0,0,0,0,0,0,99.82,894,0,0,"",0
"2021-12-02","CRAZ21","CRA","CRA","CRA",0,"2022-03-16",0,1,99.745,99.755,200,175,0,0,0,0,0,0,0,0,0,99.755,944,0,0,"",0
"2021-12-02","CRAH22","CRA","CRA","CRA",0,"2022-06-15",0,1,99.45,99.465,100,100,0,0,0,0,0,0,0,0,0,99.455,352,0,0,"",0
"2021-12-02","CRAM22","CRA","CRA","CRA",0,"2022-09-21",0,1,99.005,99.02,100,100,0,0,0,0,0,0,0,0,0,99.01,0,0,0,"",0
"2021-12-02","CRAU22","CRA","CRA","CRA",0,"2022-12-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.99,0,0,0,"",0
"2021-12-02","CRAZ22","CRA","CRA","CRA",0,"2023-03-15",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.97,0,0,0,"",0
"2021-12-02","CRAH23","CRA","CRA","CRA",0,"2023-06-21",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.94,0,0,0,"",0
"2021-12-02","CRAM23","CRA","CRA","CRA",0,"2023-09-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.91,0,0,0,"",0
"2021-12-02","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.88,0,0,0,"",0
"2021-12-02","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.85,0,0,0,"",0
"2021-12-02","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98.815,0,0,0,"",0
