"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2025-12-01","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.6,97.6025,1595,3527,0,580,0,0,97.6025,97.6025,97.6,0,44,97.6025,245097,0,0,"0000-00-00",0
"2025-12-01","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.755,97.76,8494,4104,0,32547,0,-0.005,97.765,97.77,97.755,0,961,97.76,254684,0,0,"0000-00-00",0
"2025-12-01","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,97.78,97.785,873,180,0,31586,0,-0.03,97.81,97.815,97.785,0,4563,97.785,261759,0,0,"0000-00-00",0
"2025-12-01","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,97.785,97.79,434,233,0,45157,0,-0.045,97.83,97.83,97.785,0,4552,97.79,297975,0,0,"0000-00-00",0
"2025-12-01","CRAU26","CRA","CRA","CRA",0,"2026-12-16",0,1,97.735,97.74,128,87,0,20471,0,-0.06,97.79,97.79,97.735,0,3040,97.745,226054,0,0,"0000-00-00",0
"2025-12-01","CRAZ26","CRA","CRA","CRA",0,"2027-03-17",0,1,97.655,97.66,77,59,0,21563,0,-0.07,97.715,97.715,97.655,0,3270,97.665,213189,0,0,"0000-00-00",0
"2025-12-01","CRAH27","CRA","CRA","CRA",0,"2027-06-16",0,1,97.565,97.57,139,49,0,18832,0,-0.075,97.63,97.63,97.565,0,2811,97.575,138807,0,0,"0000-00-00",0
"2025-12-01","CRAM27","CRA","CRA","CRA",0,"2027-09-15",0,1,97.485,97.49,100,34,0,12219,0,-0.08,97.555,97.555,97.485,0,1356,97.495,70719,0,0,"0000-00-00",0
"2025-12-01","CRAU27","CRA","CRA","CRA",0,"2027-12-15",0,1,0,97.42,0,302,0,9497,0,-0.085,97.49,97.49,97.415,0,1347,97.425,47663,0,0,"0000-00-00",0
"2025-12-01","CRAZ27","CRA","CRA","CRA",0,"2028-03-15",0,1,0,97.41,0,55,0,4226,0,-0.08,97.42,97.42,97.365,0,562,97.365,23254,0,0,"0000-00-00",0
"2025-12-01","CRAH28","CRA","CRA","CRA",0,"2028-06-21",0,1,0,0,0,0,0,775,0,-0.075,97.37,97.37,97.32,0,143,97.315,4559,0,0,"0000-00-00",0
"2025-12-01","CRAM28","CRA","CRA","CRA",0,"2028-09-20",0,1,0,0,0,0,0,19,0,-0.06,97.29,97.29,97.29,0,5,97.27,721,0,0,"2025-09-17",0
"2025-12-02","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.6,97.6025,1417,2325,0,275,0,0,97.6025,97.6025,97.6,0,20,97.6025,245032,0,0,"0000-00-00",0
"2025-12-02","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.76,97.765,3243,5584,0,31854,0,0,97.755,97.765,97.755,0,1012,97.76,257037,0,0,"0000-00-00",0
"2025-12-02","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,97.79,97.795,1243,704,0,54423,0,0.01,97.785,97.8,97.785,0,3857,97.795,266339,0,0,"0000-00-00",0
"2025-12-02","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,97.795,97.8,924,90,0,52103,0,0.01,97.79,97.805,97.785,0,3527,97.8,306537,0,0,"0000-00-00",0
"2025-12-02","CRAU26","CRA","CRA","CRA",0,"2026-12-16",0,1,97.745,97.75,108,160,0,29408,0,0.005,97.74,97.755,97.73,0,3316,97.75,227932,0,0,"0000-00-00",0
"2025-12-02","CRAZ26","CRA","CRA","CRA",0,"2027-03-17",0,1,97.665,97.67,76,56,0,25027,0,0.005,97.66,97.675,97.65,0,3207,97.67,216519,0,0,"0000-00-00",0
"2025-12-02","CRAH27","CRA","CRA","CRA",0,"2027-06-16",0,1,97.58,97.585,52,76,0,20548,0,0.005,97.57,97.59,97.56,0,2172,97.58,142674,0,0,"0000-00-00",0
"2025-12-02","CRAM27","CRA","CRA","CRA",0,"2027-09-15",0,1,97.5,97.505,28,32,0,13752,0,0.01,97.49,97.51,97.475,0,1824,97.5,71669,0,0,"0000-00-00",0
"2025-12-02","CRAU27","CRA","CRA","CRA",0,"2027-12-15",0,1,97.43,97.44,27,47,0,8651,0,0.01,97.42,97.445,97.405,0,1093,97.43,45553,0,0,"0000-00-00",0
"2025-12-02","CRAZ27","CRA","CRA","CRA",0,"2028-03-15",0,1,0,97.585,0,2,0,4919,0,0.005,97.36,97.385,97.345,0,405,97.37,23275,0,0,"0000-00-00",0
"2025-12-02","CRAH28","CRA","CRA","CRA",0,"2028-06-21",0,1,97.31,0,20,0,0,3723,0,0.005,97.3,97.33,97.29,0,240,97.32,4241,0,0,"0000-00-00",0
"2025-12-02","CRAM28","CRA","CRA","CRA",0,"2028-09-20",0,1,0,97.35,0,2,0,551,0,0.005,97.275,97.275,97.275,0,32,97.275,721,0,0,"2025-09-17",0
"2025-12-03","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.6,97.6025,1646,2549,0,316,0,0,97.6025,97.6025,97.6,0,11,97.6025,244797,0,0,"0000-00-00",0
"2025-12-03","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.765,97.77,3861,871,0,37379,0,0.01,97.765,97.775,97.76,0,1178,97.765,257311,0,0,"0000-00-00",0
"2025-12-03","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,97.805,97.81,804,1032,0,45406,0,0.01,97.795,97.82,97.795,0,2334,97.805,257761,0,0,"0000-00-00",0
"2025-12-03","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,97.815,97.82,248,111,0,38636,0,0.02,97.805,97.83,97.8,0,2377,97.815,319024,0,0,"0000-00-00",0
"2025-12-03","CRAU26","CRA","CRA","CRA",0,"2026-12-16",0,1,97.77,97.78,466,192,0,22864,0,0.025,97.75,97.785,97.75,0,2261,97.765,229781,0,0,"0000-00-00",0
"2025-12-03","CRAZ26","CRA","CRA","CRA",0,"2027-03-17",0,1,97.7,97.705,32,47,0,32279,0,0.035,97.675,97.705,97.675,0,2508,97.69,218076,0,0,"0000-00-00",0
"2025-12-03","CRAH27","CRA","CRA","CRA",0,"2027-06-16",0,1,97.615,97.62,42,2,0,19101,0,0.04,97.585,97.625,97.585,0,1947,97.61,142312,0,0,"0000-00-00",0
"2025-12-03","CRAM27","CRA","CRA","CRA",0,"2027-09-15",0,1,97.54,0,138,0,0,11108,0,0.04,97.51,97.55,97.51,0,1460,97.535,73266,0,0,"0000-00-00",0
"2025-12-03","CRAU27","CRA","CRA","CRA",0,"2027-12-15",0,1,97.475,97.485,22,44,0,9003,0,0.05,97.44,97.485,97.44,0,1087,97.47,44610,0,0,"0000-00-00",0
"2025-12-03","CRAZ27","CRA","CRA","CRA",0,"2028-03-15",0,1,97.42,97.425,51,93,0,4983,0,0.055,97.385,97.435,97.385,0,521,97.415,22025,0,0,"0000-00-00",0
"2025-12-03","CRAH28","CRA","CRA","CRA",0,"2028-06-21",0,1,97.365,0,10,0,0,521,0,0.055,97.33,97.375,97.33,0,70,97.365,3648,0,0,"0000-00-00",0
"2025-12-03","CRAM28","CRA","CRA","CRA",0,"2028-09-20",0,1,0,0,0,0,0,147,0,0,0,0,0,0,3,97.32,672,0,0,"2025-09-17",0
"2025-12-04","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.6,97.6025,3902,1109,0,1,0,0,97.6025,97.6025,97.6025,0,1,97.6025,244636,0,0,"0000-00-00",0
"2025-12-04","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.765,97.77,4686,6362,0,14428,0,0,97.77,97.775,97.765,0,505,97.765,255188,0,0,"0000-00-00",0
"2025-12-04","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,97.795,97.8,1246,689,0,40356,0,-0.01,97.805,97.815,97.795,0,4174,97.795,262640,0,0,"0000-00-00",0
"2025-12-04","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,97.8,97.805,876,40,0,44853,0,-0.01,97.815,97.835,97.8,0,4635,97.805,315247,0,0,"0000-00-00",0
"2025-12-04","CRAU26","CRA","CRA","CRA",0,"2026-12-16",0,1,97.75,97.755,574,1,0,38609,0,-0.01,97.77,97.79,97.75,0,3374,97.755,224265,0,0,"0000-00-00",0
"2025-12-04","CRAZ26","CRA","CRA","CRA",0,"2027-03-17",0,1,97.675,97.68,40,125,0,31328,0,-0.01,97.695,97.71,97.67,0,3472,97.675,219129,0,0,"0000-00-00",0
"2025-12-04","CRAH27","CRA","CRA","CRA",0,"2027-06-16",0,1,97.59,97.595,33,128,0,16951,0,-0.015,97.61,97.625,97.585,0,1658,97.59,143041,0,0,"0000-00-00",0
"2025-12-04","CRAM27","CRA","CRA","CRA",0,"2027-09-15",0,1,97.51,97.515,51,46,0,11203,0,-0.025,97.535,97.545,97.505,0,1269,97.51,70944,0,0,"0000-00-00",0
"2025-12-04","CRAU27","CRA","CRA","CRA",0,"2027-12-15",0,1,97.445,97.455,31,183,0,10431,0,-0.02,97.475,97.48,97.44,0,1045,97.44,43827,0,0,"0000-00-00",0
"2025-12-04","CRAZ27","CRA","CRA","CRA",0,"2028-03-15",0,1,97.395,97.4,24,47,0,2509,0,-0.015,97.42,97.43,97.38,0,442,97.385,25019,0,0,"0000-00-00",0
"2025-12-04","CRAH28","CRA","CRA","CRA",0,"2028-06-21",0,1,0,97.355,0,34,0,469,0,-0.015,97.37,97.375,97.335,0,94,97.335,3817,0,0,"0000-00-00",0
"2025-12-04","CRAM28","CRA","CRA","CRA",0,"2028-09-20",0,1,0,0,0,0,0,60,0,-0.01,97.31,97.31,97.31,0,4,97.29,722,0,0,"2025-09-17",0
"2025-12-05","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.5975,97.6,6490,764,0,4901,0,-0.0025,97.6,97.6025,97.6,0,74,97.6,244598,0,0,"0000-00-00",0
"2025-12-05","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.75,97.755,427,3502,0,105017,0,-0.015,97.765,97.765,97.735,0,3498,97.755,252512,0,0,"0000-00-00",0
"2025-12-05","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,97.72,97.73,1198,2414,0,158846,0,-0.075,97.8,97.8,97.7,0,12554,97.725,259104,0,0,"0000-00-00",0
"2025-12-05","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,97.66,97.665,248,111,0,243306,0,-0.145,97.8,97.8,97.61,0,17491,97.655,324720,0,0,"0000-00-00",0
"2025-12-05","CRAU26","CRA","CRA","CRA",0,"2026-12-16",0,1,97.54,97.545,97,67,0,180994,0,-0.21,97.755,97.755,97.505,0,16546,97.54,230854,0,0,"0000-00-00",0
"2025-12-05","CRAZ26","CRA","CRA","CRA",0,"2027-03-17",0,1,97.415,97.425,92,61,0,167256,0,-0.255,97.675,97.675,97.38,0,15890,97.415,225352,0,0,"0000-00-00",0
"2025-12-05","CRAH27","CRA","CRA","CRA",0,"2027-06-16",0,1,97.31,97.32,51,48,0,93937,0,-0.275,97.59,97.59,97.28,0,11685,97.315,142719,0,0,"0000-00-00",0
"2025-12-05","CRAM27","CRA","CRA","CRA",0,"2027-09-15",0,1,97.24,97.245,24,52,0,60788,0,-0.27,97.51,97.51,97.205,0,8213,97.235,71180,0,0,"0000-00-00",0
"2025-12-05","CRAU27","CRA","CRA","CRA",0,"2027-12-15",0,1,97.18,97.185,26,27,0,40915,0,-0.26,97.445,97.445,97.15,0,8032,97.175,44011,0,0,"0000-00-00",0
"2025-12-05","CRAZ27","CRA","CRA","CRA",0,"2028-03-15",0,1,97.125,97.14,5,5,0,26533,0,-0.25,97.39,97.39,97.1,0,4941,97.13,25260,0,0,"0000-00-00",0
"2025-12-05","CRAH28","CRA","CRA","CRA",0,"2028-06-21",0,1,97.1,0,45,0,0,6571,0,-0.235,97.34,97.34,97.05,0,1789,97.1,3734,0,0,"0000-00-00",0
"2025-12-05","CRAM28","CRA","CRA","CRA",0,"2028-09-20",0,1,0,0,0,0,0,248,0,-0.22,97.105,97.105,97.01,0,19,97.075,755,0,0,"2025-09-17",0
"2025-12-08","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.5975,97.6,9287,772,0,429,0,-0.0025,97.5975,97.6,97.5975,0,13,97.6,245014,0,0,"0000-00-00",0
"2025-12-08","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.76,97.765,2424,2239,0,49424,0,0.005,97.75,97.765,97.745,0,1134,97.76,245886,0,0,"0000-00-00",0
"2025-12-08","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,97.73,97.735,727,1968,0,73302,0,0.01,97.72,97.735,97.69,0,7598,97.73,265117,0,0,"0000-00-00",0
"2025-12-08","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,97.67,97.675,53,86,0,132474,0,0.02,97.65,97.675,97.59,0,9257,97.66,317717,0,0,"0000-00-00",0
"2025-12-08","CRAU26","CRA","CRA","CRA",0,"2026-12-16",0,1,97.54,97.55,46,106,0,127149,0,0.01,97.53,97.55,97.45,0,8581,97.525,241259,0,0,"0000-00-00",0
"2025-12-08","CRAZ26","CRA","CRA","CRA",0,"2027-03-17",0,1,97.405,97.41,100,18,0,79914,0,-0.005,97.405,97.415,97.315,0,7026,97.39,245345,0,0,"0000-00-00",0
"2025-12-08","CRAH27","CRA","CRA","CRA",0,"2027-06-16",0,1,97.29,97.3,23,26,0,43978,0,-0.02,97.3,97.31,97.2,0,4230,97.275,143880,0,0,"0000-00-00",0
"2025-12-08","CRAM27","CRA","CRA","CRA",0,"2027-09-15",0,1,97.215,97.22,36,14,0,26359,0,-0.015,97.225,97.23,97.12,0,3218,97.2,73662,0,0,"0000-00-00",0
"2025-12-08","CRAU27","CRA","CRA","CRA",0,"2027-12-15",0,1,97.16,97.17,20,22,0,26015,0,-0.01,97.17,97.17,97.07,0,2696,97.145,49321,0,0,"0000-00-00",0
"2025-12-08","CRAZ27","CRA","CRA","CRA",0,"2028-03-15",0,1,0,97.585,0,2,0,25220,0,0,97.12,97.13,97.04,0,2314,97.105,28229,0,0,"0000-00-00",0
"2025-12-08","CRAH28","CRA","CRA","CRA",0,"2028-06-21",0,1,0,0,0,0,0,2747,0,-0.01,97.09,97.09,97.01,0,381,97.075,4398,0,0,"0000-00-00",0
"2025-12-08","CRAM28","CRA","CRA","CRA",0,"2028-09-20",0,1,97,97.09,19,4,0,46,0,-0.08,97.04,97.07,96.995,0,16,97.05,819,0,0,"2025-09-17",0
"2025-12-09","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.5975,97.6,9501,223,0,15,0,-0.0025,97.5975,97.5975,97.5975,0,4,97.6,245154,0,0,"0000-00-00",0
"2025-12-09","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.755,97.76,3451,3404,0,21684,0,-0.005,97.76,97.765,97.75,0,810,97.755,240780,0,0,"0000-00-00",0
