"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2024-12-02","CRAU24","CRA","CRA","CRA",0,"2024-12-18",0,1,96.0075,96.01,1854,1264,96.0075,2366,96.0075,0,96.01,96.01,96.0075,227151,37,96.01,195386,0,0,"",0
"2024-12-02","CRAZ24","CRA","CRA","CRA",0,"2025-03-19",0,1,96.715,96.72,71,210,96.715,31881,96.725,-0.01,96.74,96.74,96.7,3082225,2129,96.71,248702,0,0,"",0
"2024-12-02","CRAH25","CRA","CRA","CRA",0,"2025-06-18",0,1,97,97.005,75,107,97,38210,97.035,-0.035,97.02,97.035,96.97,3704262,4473,97,251987,0,0,"",0
"2024-12-02","CRAM25","CRA","CRA","CRA",0,"2025-09-17",0,1,97.12,97.125,130,19,97.12,25591,97.16,-0.04,97.12,97.145,97.08,2484180,3428,97.125,253749,0,0,"",0
"2024-12-02","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.165,97.175,4,16,97.165,15198,97.21,-0.045,97.16,97.2,97.125,1475865,2063,97.175,177560,0,0,"",0
"2024-12-02","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,97.19,97.2,1,4,97.19,18088,97.23,-0.04,97.185,97.22,97.14,1756721,2733,97.195,165929,0,0,"",0
"2024-12-02","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,97.205,97.21,2,1,97.2,7598,97.235,-0.035,97.185,97.23,97.15,738004,1202,97.205,84720,0,0,"",0
"2024-12-02","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,0,97.225,0,2,97.21,6444,97.24,-0.03,97.2,97.245,97.16,625962,1090,97.22,59172,0,0,"",0
"2024-12-02","CRAU26","CRA","CRA","CRA",0,"2026-12-16",0,1,97.22,97.28,2,1,97.225,4901,97.25,-0.025,97.205,97.25,97.17,476079,842,97.225,40681,0,0,"",0
"2024-12-02","CRAZ26","CRA","CRA","CRA",0,"2027-03-17",0,1,97.135,97.23,4,5,97.24,867,97.245,-0.005,97.22,97.24,97.17,84201,229,97.22,21888,0,0,"",0
"2024-12-02","CRAH27","CRA","CRA","CRA",0,"2027-06-16",0,1,0,0,0,0,97.245,187,97.25,-0.005,97.22,97.245,97.175,18143,125,97.225,5018,0,0,"",0
"2024-12-02","CRAM27","CRA","CRA","CRA",0,"2027-09-15",0,1,97.095,0,38,0,97.235,9,97.26,-0.025,97.215,97.235,97.215,873,6,97.235,544,0,0,"",0
"2024-12-03","CRAU24","CRA","CRA","CRA",0,"2024-12-18",0,1,96.01,96.0125,72,1444,96.01,974,96.01,0,96.0075,96.01,96.0075,93510,16,96.01,194929,0,0,"",0
"2024-12-03","CRAZ24","CRA","CRA","CRA",0,"2025-03-19",0,1,96.705,96.71,84,18,96.71,22716,96.71,0,96.715,96.72,96.7,2195878,1692,96.705,248619,0,0,"",0
"2024-12-03","CRAH25","CRA","CRA","CRA",0,"2025-06-18",0,1,96.99,96.995,50,156,96.995,26623,97,-0.005,97,97.01,96.975,2581102,2224,96.985,248423,0,0,"",0
"2024-12-03","CRAM25","CRA","CRA","CRA",0,"2025-09-17",0,1,97.105,97.115,52,39,97.105,22447,97.125,-0.02,97.115,97.135,97.1,2179269,2450,97.11,247889,0,0,"",0
"2024-12-03","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,97.155,97.16,33,32,97.155,16956,97.175,-0.02,97.165,97.195,97.155,1646862,1923,97.16,176425,0,0,"",0
