"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2023-12-01","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,94.9425,94.945,2299,15,94.9425,1552,94.9425,0,94.945,94.9475,94.9425,147334,43,94.9425,115347,0,0,"",0
"2023-12-01","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,95.005,95.015,634,15,0,15473,0,0.005,95.005,95.02,94.985,0,1327,95.01,124524,0,0,"",0
"2023-12-01","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,95.27,95.275,30,5,0,20840,0,0.045,95.245,95.295,95.195,0,4020,95.27,124694,0,0,"",0
"2023-12-01","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,95.61,95.655,136,1,0,21321,0,0.105,95.53,95.625,95.465,0,4186,95.6,111864,0,0,"",0
"2023-12-01","CRAU24","CRA","CRA","CRA",0,"2024-12-18",0,1,95.91,95.92,51,30,0,17225,0,0.135,95.795,95.93,95.735,0,4130,95.9,68599,0,0,"",0
"2023-12-01","CRAZ24","CRA","CRA","CRA",0,"2025-03-19",0,1,96.165,96.245,40,10,0,9196,0,0.145,96.045,96.195,95.985,0,1657,96.16,63162,0,0,"",0
"2023-12-01","CRAH25","CRA","CRA","CRA",0,"2025-06-18",0,1,96.39,0,25,0,0,6102,0,0.145,96.27,96.42,96.21,0,1718,96.38,41535,0,0,"",0
"2023-12-01","CRAM25","CRA","CRA","CRA",0,"2025-09-17",0,1,96.545,0,2,0,0,2283,0,0.14,96.48,96.585,96.385,0,378,96.555,17088,0,0,"",0
"2023-12-01","CRAU25","CRA","CRA","CRA",0,"2025-12-17",0,1,96.685,0,22,0,0,2396,0,0.13,96.585,96.71,96.515,0,218,96.685,14949,0,0,"",0
"2023-12-01","CRAZ25","CRA","CRA","CRA",0,"2026-03-18",0,1,0,0,0,0,0,1255,0,0.12,96.685,96.785,96.645,0,127,96.785,8564,0,0,"",0
"2023-12-01","CRAH26","CRA","CRA","CRA",0,"2026-06-17",0,1,0,96.86,0,1,0,310,0,0.095,96.78,96.835,96.78,0,33,96.855,1015,0,0,"",0
"2023-12-01","CRAM26","CRA","CRA","CRA",0,"2026-09-16",0,1,0,0,0,0,0,100,0,0,0,0,0,0,3,96.91,442,0,0,"",0
"2023-12-04","CRAU23","CRA","CRA","CRA",0,"2023-12-20",0,1,94.9425,94.945,2220,29,0,1,0,0.0025,94.945,94.945,94.945,0,1,94.9425,115332,0,0,"",0
"2023-12-04","CRAZ23","CRA","CRA","CRA",0,"2024-03-20",0,1,95.005,95.02,15,45,0,5763,0,0.005,95.005,95.025,95,0,311,95,122978,0,0,"",0
"2023-12-04","CRAH24","CRA","CRA","CRA",0,"2024-06-19",0,1,95.24,95.255,10,20,0,11325,0,-0.025,95.26,95.28,95.235,0,2110,95.24,124807,0,0,"",0
"2023-12-04","CRAM24","CRA","CRA","CRA",0,"2024-09-18",0,1,0,95.565,0,100,0,11229,0,-0.035,95.58,95.605,95.545,0,1662,95.555,111558,0,0,"",0
"2023-12-04","CRAU24","CRA","CRA","CRA",0,"2024-12-18",0,1,95.85,95.865,2,40,0,13897,0,-0.04,95.87,95.89,95.83,0,2503,95.85,69228,0,0,"",0
"2023-12-04","CRAZ24","CRA","CRA","CRA",0,"2025-03-19",0,1,96.125,96.145,50,5,0,11970,0,-0.03,96.12,96.13,96.085,0,1351,96.105,62588,0,0,"",0
"2023-12-04","CRAH25","CRA","CRA","CRA",0,"2025-06-18",0,1,96.345,96.35,14,5,0,6222,0,-0.035,96.34,96.35,96.3,0,1539,96.32,41977,0,0,"",0
"2023-12-04","CRAM25","CRA","CRA","CRA",0,"2025-09-17",0,1,0,0,0,0,0,1007,0,-0.055,96.505,96.535,96.46,0,306,96.485,16898,0,0,"",0
