"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2023-11-01","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,94.43,94.44,4,110,0,8452,0,0.005,94.43,94.44,94.42,0,961,94.425,120991,0,0,"",0
"2023-11-01","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,94.515,94.555,30,31,0,8510,0,0.025,94.525,94.57,94.51,0,1847,94.525,130939,0,0,"",0
"2023-11-01","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,94.71,94.735,3,8,0,8544,0,0.05,94.69,94.755,94.68,0,2260,94.7,96936,0,0,"",0
"2023-11-01","BAXU24","BAX","BAX","BAX",0,"2024-09-18",0,1,94.99,0,25,0,0,8625,0,0.075,94.97,95.05,94.96,0,2756,95.015,79320,0,0,"",0
"2023-11-01","BAXZ24","BAX","BAX","BAX",0,"2024-12-18",0,1,94.91,0,1,0,0,6131,0,0.09,95.17,95.29,95.17,0,1509,95.26,57997,0,0,"",0
"2023-11-01","BAXH25","BAX","BAX","BAX",0,"2025-03-19",0,1,0,0,0,0,0,3118,0,0.1,95.36,95.52,95.36,0,1235,95.47,32419,0,0,"",0
"2023-11-01","BAXM25","BAX","BAX","BAX",0,"2025-06-18",0,1,0,0,0,0,0,1247,0,0.12,95.56,95.69,95.53,0,439,95.65,12438,0,0,"",0
"2023-11-01","BAXU25","BAX","BAX","BAX",0,"2025-09-17",0,1,0,95.82,0,3,0,807,0,0.11,95.65,95.81,95.65,0,423,95.78,8274,0,0,"",0
"2023-11-01","BAXZ25","BAX","BAX","BAX",0,"2025-12-17",0,1,0,0,0,0,0,76,0,0.15,95.77,95.89,95.74,0,21,95.87,1238,0,0,"",0
"2023-11-01","BAXH26","BAX","BAX","BAX",0,"2026-03-18",0,1,0,0,0,0,0,28,0,0,0,0,0,0,3,95.94,214,0,0,"",0
"2023-11-02","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,94.435,94.44,41,402,0,8704,0,0.01,94.43,94.45,94.43,0,895,94.44,123192,0,0,"",0
"2023-11-02","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,94.535,94.54,1,43,0,8707,0,0.015,94.545,94.575,94.53,0,1950,94.55,133023,0,0,"",0
"2023-11-02","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,94.305,94.77,31,15,0,13373,0,0.02,94.755,94.77,94.715,0,2410,94.74,97762,0,0,"",0
"2023-11-02","BAXU24","BAX","BAX","BAX",0,"2024-09-18",0,1,95.02,95.045,30,25,0,17380,0,0.01,95.085,95.095,95.02,0,3001,95.04,77261,0,0,"",0
"2023-11-02","BAXZ24","BAX","BAX","BAX",0,"2024-12-18",0,1,95.26,95.27,2,3,0,13175,0,0,95.32,95.34,95.25,0,2112,95.28,58631,0,0,"",0
"2023-11-02","BAXH25","BAX","BAX","BAX",0,"2025-03-19",0,1,95.47,95.48,2,4,0,3604,0,0,95.53,95.55,95.46,0,1023,95.49,32468,0,0,"",0
"2023-11-02","BAXM25","BAX","BAX","BAX",0,"2025-06-18",0,1,95.64,95.72,3,4,0,1998,0,0,95.72,95.73,95.64,0,425,95.66,12440,0,0,"",0
"2023-11-02","BAXU25","BAX","BAX","BAX",0,"2025-09-17",0,1,95.77,95.83,12,20,0,1236,0,0,95.85,95.86,95.75,0,387,95.79,8252,0,0,"",0
"2023-11-02","BAXZ25","BAX","BAX","BAX",0,"2025-12-17",0,1,0,0,0,0,0,94,0,0.07,95.96,95.98,95.85,0,31,95.89,1261,0,0,"",0
"2023-11-02","BAXH26","BAX","BAX","BAX",0,"2026-03-18",0,1,95.9,0,2,0,0,2,0,0.11,96.05,96.05,96.05,0,1,95.96,214,0,0,"",0
"2023-11-03","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,94.465,94.475,104,89,0,10291,0,0.03,94.43,94.48,94.43,0,1490,94.475,122318,0,0,"",0
"2023-11-03","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,94.65,94.66,28,10,0,17550,0,0.1,94.54,94.665,94.525,0,3883,94.66,134215,0,0,"",0
"2023-11-03","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,94.885,96.45,30,5,0,10186,0,0.145,94.725,94.915,94.71,0,3061,94.905,100845,0,0,"",0
"2023-11-03","BAXU24","BAX","BAX","BAX",0,"2024-09-18",0,1,95.22,95.24,1,5,0,8742,0,0.18,95.02,95.245,95.005,0,2655,95.24,73604,0,0,"",0
"2023-11-03","BAXZ24","BAX","BAX","BAX",0,"2024-12-18",0,1,95.47,95.48,28,4,0,5544,0,0.2,95.26,95.5,95.24,0,1347,95.5,56242,0,0,"",0
"2023-11-03","BAXH25","BAX","BAX","BAX",0,"2025-03-19",0,1,95.68,0,10,0,0,3476,0,0.2,95.48,95.73,95.44,0,1090,95.72,31713,0,0,"",0
"2023-11-03","BAXM25","BAX","BAX","BAX",0,"2025-06-18",0,1,95.81,0,11,0,0,1024,0,0.2,95.66,95.91,95.62,0,271,95.89,12621,0,0,"",0
"2023-11-03","BAXU25","BAX","BAX","BAX",0,"2025-09-17",0,1,95.97,96.03,10,3,0,905,0,0.2,95.77,96.03,95.76,0,279,96.02,8195,0,0,"",0
"2023-11-03","BAXZ25","BAX","BAX","BAX",0,"2025-12-17",0,1,96.03,0,3,0,0,201,0,0.18,96.02,96.09,96.02,0,85,96.1,1246,0,0,"",0
"2023-11-03","BAXH26","BAX","BAX","BAX",0,"2026-03-18",0,1,0,0,0,0,0,4,0,0.16,96.12,96.12,96.12,0,2,96.16,216,0,0,"",0
"2023-11-06","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,94.455,94.46,260,47,94.46,8361,94.475,-0.015,94.47,94.48,94.455,789274,1046,94.465,119341,0,0,"",0
"2023-11-06","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,94.62,94.635,100,59,94.63,8564,94.66,-0.03,94.64,94.65,94.625,809348,2051,94.63,138094,0,0,"",0
"2023-11-06","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,94.83,94.855,2,25,94.85,7846,94.905,-0.055,94.88,94.89,94.845,743358,1485,94.85,103131,0,0,"",0
"2023-11-06","BAXU24","BAX","BAX","BAX",0,"2024-09-18",0,1,95.16,0,65,0,95.165,5653,95.24,-0.075,95.2,95.215,95.16,537609,1395,95.17,72675,0,0,"",0
"2023-11-06","BAXZ24","BAX","BAX","BAX",0,"2024-12-18",0,1,94.91,95.42,1,2,95.42,6798,95.5,-0.08,95.45,95.46,95.4,648305,892,95.42,55901,0,0,"",0
"2023-11-06","BAXH25","BAX","BAX","BAX",0,"2025-03-19",0,1,95.63,95.67,10,10,95.63,3998,95.72,-0.09,95.67,95.69,95.62,381814,1062,95.64,30600,0,0,"",0
"2023-11-06","BAXM25","BAX","BAX","BAX",0,"2025-06-18",0,1,95.8,0,30,0,95.8,1433,95.89,-0.09,95.84,95.85,95.79,137188,222,95.81,12287,0,0,"",0
"2023-11-06","BAXU25","BAX","BAX","BAX",0,"2025-09-17",0,1,0,95.94,0,5,95.93,375,96.02,-0.09,95.95,95.97,95.92,35895,105,95.93,8076,0,0,"",0
"2023-11-06","BAXZ25","BAX","BAX","BAX",0,"2025-12-17",0,1,0,0,0,0,96.05,56,96.1,-0.05,96.07,96.07,96.05,5376,17,96.01,1202,0,0,"",0
"2023-11-06","BAXH26","BAX","BAX","BAX",0,"2026-03-18",0,1,0,0,0,0,96.11,3,96.16,-0.05,96.12,96.12,96.11,288,3,96.07,216,0,0,"",0
"2023-11-07","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,94.47,94.475,82,447,0,11534,0,0.01,94.46,94.475,94.46,0,897,94.47,120440,0,0,"",0
"2023-11-07","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,94.625,94.64,50,243,0,7776,0,0.01,94.63,94.66,94.625,0,1597,94.635,137208,0,0,"",0
"2023-11-07","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,94.83,96.45,2,5,0,8231,0,0.015,94.855,94.89,94.845,0,1558,94.86,103218,0,0,"",0
"2023-11-07","BAXU24","BAX","BAX","BAX",0,"2024-09-18",0,1,95.17,0,13,0,0,6123,0,0.005,95.185,95.23,95.15,0,1689,95.17,73716,0,0,"",0
"2023-11-07","BAXZ24","BAX","BAX","BAX",0,"2024-12-18",0,1,95.42,95.45,8,30,0,4608,0,0.01,95.44,95.48,95.41,0,823,95.43,57973,0,0,"",0
"2023-11-07","BAXH25","BAX","BAX","BAX",0,"2025-03-19",0,1,95.64,0,10,0,0,2262,0,0.02,95.67,95.71,95.63,0,670,95.66,29775,0,0,"",0
"2023-11-07","BAXM25","BAX","BAX","BAX",0,"2025-06-18",0,1,95.83,0,10,0,0,898,0,0.01,95.85,95.86,95.82,0,154,95.84,12320,0,0,"",0
"2023-11-07","BAXU25","BAX","BAX","BAX",0,"2025-09-17",0,1,95.95,96.03,10,2,0,775,0,0.04,96,96.01,95.95,0,273,95.97,7965,0,0,"",0
"2023-11-07","BAXZ25","BAX","BAX","BAX",0,"2025-12-17",0,1,0,0,0,0,0,93,0,0.04,96.09,96.09,96.05,0,11,96.05,1204,0,0,"",0
