"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2022-11-01","BAXX22","BAX","BAX","BAX",0,"2022-11-14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.55,0,0,0,"",0
"2022-11-01","BAXZ22","BAX","BAX","BAX",0,"2022-12-19",0,1,95.285,95.29,147,100,0,11778,0,0,95.295,95.32,95.285,0,1634,95.295,186948,0,0,"",0
"2022-11-01","BAXF23","BAX","BAX","BAX",0,"2023-01-16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.26,0,0,0,"",0
"2022-11-01","BAXH23","BAX","BAX","BAX",0,"2023-03-13",0,1,95.27,95.285,35,87,0,15171,0,-0.005,95.315,95.34,95.27,0,2299,95.285,202811,0,0,"",0
"2022-11-01","BAXM23","BAX","BAX","BAX",0,"2023-06-19",0,1,95.375,95.41,251,42,0,10889,0,0,95.375,95.45,95.375,0,1978,95.385,120930,0,0,"",0
"2022-11-01","BAXU23","BAX","BAX","BAX",0,"2023-09-18",0,1,95.5,95.56,12,100,0,7274,0,0.015,95.565,95.615,95.53,0,1982,95.53,98159,0,0,"",0
"2022-11-01","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,0,95.76,0,4,0,7820,0,0.02,95.72,95.81,95.7,0,1261,95.71,63052,0,0,"",0
"2022-11-01","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,95.88,95.94,31,10,0,4959,0,0.02,95.88,95.98,95.88,0,1051,95.89,32966,0,0,"",0
"2022-11-01","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,96.05,0,8,0,0,2660,0,0.02,96.04,96.14,96.04,0,590,96.04,16786,0,0,"",0
"2022-11-01","BAXU24","BAX","BAX","BAX",0,"2024-09-16",0,1,0,0,0,0,0,1070,0,0.03,96.2,96.29,96.19,0,248,96.19,10809,0,0,"",0
"2022-11-01","BAXZ24","BAX","BAX","BAX",0,"2024-12-16",0,1,0,0,0,0,0,127,0,0.03,96.4,96.4,96.34,0,28,96.32,4899,0,0,"",0
"2022-11-01","BAXH25","BAX","BAX","BAX",0,"2025-03-17",0,1,0,0,0,0,0,8,0,0.09,96.52,96.52,96.5,0,3,96.42,1123,0,0,"",0
"2022-11-01","BAXM25","BAX","BAX","BAX",0,"2025-06-16",0,1,95.75,96.55,1,10,0,40,0,0.06,96.56,96.56,96.55,0,3,96.5,257,0,0,"",0
"2022-11-01","BAXU25","BAX","BAX","BAX",0,"2025-09-15",0,1,95.5,97,1,1,0,0,0,0,0,0,0,0,0,96.56,57,0,0,"",0
"2022-11-02","BAXX22","BAX","BAX","BAX",0,"2022-11-14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.53,0,0,0,"",0
"2022-11-02","BAXZ22","BAX","BAX","BAX",0,"2022-12-19",0,1,95.275,95.285,28,57,0,14656,0,-0.01,95.295,95.33,95.27,0,1256,95.275,183496,0,0,"",0
"2022-11-02","BAXF23","BAX","BAX","BAX",0,"2023-01-16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.24,0,0,0,"",0
"2022-11-02","BAXH23","BAX","BAX","BAX",0,"2023-03-13",0,1,95.245,95.26,100,10,0,15579,0,-0.03,95.29,95.34,95.23,0,1829,95.255,202833,0,0,"",0
"2022-11-02","BAXM23","BAX","BAX","BAX",0,"2023-06-19",0,1,95.33,95.34,33,10,0,9983,0,-0.055,95.405,95.465,95.31,0,2217,95.34,120722,0,0,"",0
"2022-11-02","BAXU23","BAX","BAX","BAX",0,"2023-09-18",0,1,95.23,95.485,1,10,0,7506,0,-0.05,95.565,95.63,95.46,0,1932,95.485,96738,0,0,"",0
"2022-11-02","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,95.6,95.67,4,36,0,6061,0,-0.05,95.73,95.81,95.64,0,1100,95.67,64422,0,0,"",0
"2022-11-02","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,0,0,0,0,0,3403,0,-0.04,95.92,96,95.84,0,481,95.87,32815,0,0,"",0
"2022-11-02","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,0,0,0,0,0,2297,0,-0.03,96.06,96.15,96,0,304,96.03,17670,0,0,"",0
"2022-11-02","BAXU24","BAX","BAX","BAX",0,"2024-09-16",0,1,0,96.21,0,63,0,1464,0,-0.01,96.22,96.3,96.17,0,296,96.21,10510,0,0,"",0
"2022-11-02","BAXZ24","BAX","BAX","BAX",0,"2024-12-16",0,1,0,0,0,0,0,87,0,0.04,96.34,96.36,96.34,0,11,96.35,4979,0,0,"",0
"2022-11-02","BAXH25","BAX","BAX","BAX",0,"2025-03-17",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96.46,1115,0,0,"",0
"2022-11-02","BAXM25","BAX","BAX","BAX",0,"2025-06-16",0,1,95.75,0,1,0,0,0,0,0,0,0,0,0,0,96.54,297,0,0,"",0
"2022-11-02","BAXU25","BAX","BAX","BAX",0,"2025-09-15",0,1,95.5,97,1,1,0,0,0,0,0,0,0,0,0,96.6,57,0,0,"",0
"2022-11-03","BAXX22","BAX","BAX","BAX",0,"2022-11-14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.49,0,0,0,"",0
"2022-11-03","BAXZ22","BAX","BAX","BAX",0,"2022-12-19",0,1,95.23,95.235,91,52,0,13352,0,-0.04,95.265,95.265,95.22,0,1636,95.235,182685,0,0,"",0
"2022-11-03","BAXF23","BAX","BAX","BAX",0,"2023-01-16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,0,0,0,"",0
"2022-11-03","BAXH23","BAX","BAX","BAX",0,"2023-03-13",0,1,95.175,95.205,100,17,0,20679,0,-0.075,95.21,95.24,95.17,0,2901,95.195,198147,0,0,"",0
"2022-11-03","BAXM23","BAX","BAX","BAX",0,"2023-06-19",0,1,95.21,95.24,30,61,0,17786,0,-0.115,95.285,95.31,95.21,0,3222,95.245,116997,0,0,"",0
"2022-11-03","BAXU23","BAX","BAX","BAX",0,"2023-09-18",0,1,95.23,95.38,1,50,0,12474,0,-0.16,95.44,95.465,95.32,0,3279,95.37,94490,0,0,"",0
"2022-11-03","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,0,95.59,0,50,0,11657,0,-0.18,95.63,95.65,95.49,0,1706,95.54,64308,0,0,"",0
"2022-11-03","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,0,95.73,0,50,0,7038,0,-0.19,95.81,95.84,95.68,0,870,95.74,32198,0,0,"",0
"2022-11-03","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,95.81,95.87,4,146,0,3568,0,-0.17,95.97,96.01,95.86,0,560,95.91,17919,0,0,"",0
"2022-11-03","BAXU24","BAX","BAX","BAX",0,"2024-09-16",0,1,0,96.09,0,25,0,1329,0,-0.17,96.11,96.15,96.04,0,291,96.08,10631,0,0,"",0
"2022-11-03","BAXZ24","BAX","BAX","BAX",0,"2024-12-16",0,1,0,96.23,0,5,0,50,0,-0.15,96.22,96.24,96.2,0,7,96.22,4985,0,0,"",0
"2022-11-03","BAXH25","BAX","BAX","BAX",0,"2025-03-17",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96.33,1115,0,0,"",0
"2022-11-03","BAXM25","BAX","BAX","BAX",0,"2025-06-16",0,1,96.35,0,25,0,0,0,0,0,0,0,0,0,0,96.41,297,0,0,"",0
"2022-11-03","BAXU25","BAX","BAX","BAX",0,"2025-09-15",0,1,95.5,97,1,1,0,0,0,0,0,0,0,0,0,96.47,57,0,0,"",0
"2022-11-04","BAXX22","BAX","BAX","BAX",0,"2022-11-14",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.44,0,0,0,"",0
"2022-11-04","BAXZ22","BAX","BAX","BAX",0,"2022-12-19",0,1,95.18,95.185,75,10,0,16289,0,-0.055,95.22,95.245,95.08,0,2012,95.185,180313,0,0,"",0
"2022-11-04","BAXF23","BAX","BAX","BAX",0,"2023-01-16",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95.15,0,0,0,"",0
"2022-11-04","BAXH23","BAX","BAX","BAX",0,"2023-03-13",0,1,0,95.11,0,25,0,21530,0,-0.085,95.18,95.195,95.025,0,2839,95.115,201624,0,0,"",0
"2022-11-04","BAXM23","BAX","BAX","BAX",0,"2023-06-19",0,1,95.14,95.155,8,27,0,19800,0,-0.105,95.215,95.23,95.065,0,3324,95.155,120939,0,0,"",0
"2022-11-04","BAXU23","BAX","BAX","BAX",0,"2023-09-18",0,1,95.23,95.27,59,25,0,12770,0,-0.11,95.33,95.345,95.175,0,2732,95.28,95582,0,0,"",0
"2022-11-04","BAXZ23","BAX","BAX","BAX",0,"2023-12-18",0,1,95.36,95.45,12,50,0,8471,0,-0.1,95.52,95.52,95.35,0,1476,95.46,64454,0,0,"",0
"2022-11-04","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,95.56,0,50,0,0,4337,0,-0.11,95.71,95.73,95.55,0,726,95.65,33092,0,0,"",0
"2022-11-04","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,95.74,95.98,3,1,0,1714,0,-0.11,95.88,95.89,95.73,0,410,95.82,18448,0,0,"",0
"2022-11-04","BAXU24","BAX","BAX","BAX",0,"2024-09-16",0,1,0,96,0,100,0,1559,0,-0.12,96.05,96.06,95.9,0,396,95.98,10722,0,0,"",0
"2022-11-04","BAXZ24","BAX","BAX","BAX",0,"2024-12-16",0,1,0,0,0,0,0,298,0,-0.13,96.18,96.18,96.06,0,57,96.12,5015,0,0,"",0
"2022-11-04","BAXH25","BAX","BAX","BAX",0,"2025-03-17",0,1,0,0,0,0,0,33,0,-0.09,96.18,96.24,96.18,0,10,96.23,1115,0,0,"",0
"2022-11-04","BAXM25","BAX","BAX","BAX",0,"2025-06-16",0,1,95.75,0,1,0,0,19,0,-0.1,96.29,96.31,96.29,0,6,96.31,297,0,0,"",0
