"Date","Symbol","Class Symbol","Root Symbol","Underlying Symbol","Strike Price","Expiry Date","Call/Put","Ins. Type","Bid Price","Ask Price","Bid Size","Ask Size","Last Price","Volume","Last Close Price","Net Change","Open Price","High Price","Low Price","Total Value","Nb. Trades","Settlement Price","Open Interest","Implied Volatility","Accrued Financing Value","Accrued Financing Date","CORRA Rate"
"2024-01-02","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,94.815,94.825,2,76,0,4190,0,0.01,94.835,94.835,94.785,0,835,94.815,132252,0,0,"",0
"2024-01-02","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,95.235,95.65,180,20,0,9859,0,-0.03,95.255,95.255,95.175,0,2025,95.225,105867,0,0,"",0
"2024-01-02","BAXU24","BAX","BAX","BAX",0,"2024-09-18",0,1,95.68,0,1,0,0,2333,0,-0.055,95.715,95.715,95.635,0,965,95.67,60634,0,0,"",0
"2024-01-02","BAXZ24","BAX","BAX","BAX",0,"2024-12-18",0,1,95.54,96.035,1,4,0,2820,0,-0.08,96.07,96.07,95.98,0,853,96.005,52745,0,0,"",0
"2024-01-02","BAXH25","BAX","BAX","BAX",0,"2025-03-19",0,1,0,0,0,0,0,1954,0,-0.11,96.35,96.36,96.26,0,562,96.29,27406,0,0,"",0
"2024-01-02","BAXM25","BAX","BAX","BAX",0,"2025-06-18",0,1,0,0,0,0,0,1345,0,-0.11,96.56,96.57,96.47,0,373,96.5,13439,0,0,"",0
"2024-01-02","BAXU25","BAX","BAX","BAX",0,"2025-09-17",0,1,0,0,0,0,0,156,0,-0.11,96.69,96.69,96.61,0,65,96.64,6382,0,0,"",0
"2024-01-02","BAXZ25","BAX","BAX","BAX",0,"2025-12-17",0,1,0,0,0,0,0,510,0,-0.1,96.8,96.8,96.71,0,251,96.74,2519,0,0,"",0
"2024-01-02","BAXH26","BAX","BAX","BAX",0,"2026-03-18",0,1,0,0,0,0,0,7,0,0,0,0,0,0,5,96.81,222,0,0,"",0
"2024-01-03","BAXH24","BAX","BAX","BAX",0,"2024-03-18",0,1,94.81,94.82,14,25,0,7175,0,0.005,94.82,94.83,94.785,0,780,94.815,132843,0,0,"",0
"2024-01-03","BAXM24","BAX","BAX","BAX",0,"2024-06-17",0,1,94.99,95.205,1,250,0,11225,0,-0.025,95.225,95.24,95.175,0,1024,95.215,105949,0,0,"",0
"2024-01-03","BAXU24","BAX","BAX","BAX",0,"2024-09-18",0,1,95.63,0,7,0,0,1690,0,-0.04,95.685,95.695,95.605,0,713,95.66,61114,0,0,"",0
"2024-01-03","BAXZ24","BAX","BAX","BAX",0,"2024-12-18",0,1,95.97,96.08,6,1,0,2765,0,-0.03,95.995,96.03,95.94,0,930,96.005,52618,0,0,"",0
"2024-01-03","BAXH25","BAX","BAX","BAX",0,"2025-03-19",0,1,0,0,0,0,0,1382,0,-0.01,96.29,96.31,96.23,0,440,96.29,27847,0,0,"",0
"2024-01-03","BAXM25","BAX","BAX","BAX",0,"2025-06-18",0,1,0,0,0,0,0,1655,0,-0.04,96.48,96.54,96.44,0,574,96.51,13684,0,0,"",0
